"""Team""","""season""","Team","Opponent","Date","game_id","season","wind_30_hollow","wind_25_hollow","wind_20_hollow","wind_15_hollow","wind_10_hollow_5","wind_5"
"Team","season","Atlanta Hawks","Dallas Mavericks",2014-12-22,21400413,"2014-15",-30.6,16.4,-149.9,40.6,76.7,18.1
"Team","season","Charlotte Hornets","Denver Nuggets",2014-12-22,21400409,"2014-15",-2.40000000000001,46.9,-98.4,-72.4,-7.7,5.7
"Team","season","Sacramento Kings","Golden State Warriors",2014-12-22,21400415,"2014-15",-7.2,-46.1,-26.3,-71.4,-74.3,-34.4
"Team","season","Portland Trail Blazers","Houston Rockets",2014-12-22,21400411,"2014-15",-19.5,-15.4,88.8,25,-12.9,68.3
"Team","season","San Antonio Spurs","Los Angeles Clippers",2014-12-22,21400414,"2014-15",-17.2,33.7,43.7,-51.9,-13.6,-46.6
"Team","season","Utah Jazz","Memphis Grizzlies",2014-12-22,21400412,"2014-15",-13.6,-66.1,-56.5,-112.9,-56.6,-3.9
"Team","season","Houston Rockets","Portland Trail Blazers",2014-12-22,21400411,"2014-15",19.5,15.4,-88.8,-25,12.9,-68.3
"Team","season","Golden State Warriors","Sacramento Kings",2014-12-22,21400415,"2014-15",7.2,46.1,26.3,71.4,74.3,34.4
"Team","season","Los Angeles Clippers","San Antonio Spurs",2014-12-22,21400414,"2014-15",17.2,-33.7,-43.7,51.9,13.6,46.6
"Team","season","Chicago Bulls","Toronto Raptors",2014-12-22,21400410,"2014-15",11.2,-55.2,-57.7,-41.1,23.3,-23.9
"Team","season","Memphis Grizzlies","Utah Jazz",2014-12-22,21400412,"2014-15",13.6,66.1,56.5,112.9,56.6,3.9
"Team","season","Los Angeles Clippers","Atlanta Hawks",2014-12-23,21400420,"2014-15",3.39999999999998,-20.2,49.9,52,-63.4,-31.5
"Team","season","Orlando Magic","Boston Celtics",2014-12-23,21400418,"2014-15",-44.7,22.9,-18,-6.40000000000001,-40.3,-78.1
"Team","season","Denver Nuggets","Brooklyn Nets",2014-12-23,21400421,"2014-15",13,-101.5,77.7,35.5,20.3,-45.2
"Team","season","Milwaukee Bucks","Charlotte Hornets",2014-12-23,21400423,"2014-15",9,19.9,10,91.1,16.7,-55.8
"Team","season","Washington Wizards","Chicago Bulls",2014-12-23,21400419,"2014-15",-33.2,-6.7,21.3,6.2,11.9,-14.7
"Team","season","Minnesota Timberwolves","Cleveland Cavaliers",2014-12-23,21400416,"2014-15",-0.799999999999955,-10.4,-93.1,-130.1,-84,-49.7
"Team","season","Phoenix Suns","Dallas Mavericks",2014-12-23,21400425,"2014-15",-27.5,-58.9,-37.1,-12.2,-7.8,-27.2
"Team","season","Brooklyn Nets","Denver Nuggets",2014-12-23,21400421,"2014-15",-13,101.5,-77.7,-35.5,-20.3,45.2
"Team","season","Los Angeles Lakers","Golden State Warriors",2014-12-23,21400426,"2014-15",-57.6,-62.9,-78.5,-101.7,-103.1,-47.7
"Team","season","New Orleans Pelicans","Indiana Pacers",2014-12-23,21400417,"2014-15",15.9,5.59999999999999,63.1,-38.9,54,-15.6
"Team","season","Atlanta Hawks","Los Angeles Clippers",2014-12-23,21400420,"2014-15",-3.39999999999998,20.2,-49.9,-52,63.4,31.5
"Team","season","Golden State Warriors","Los Angeles Lakers",2014-12-23,21400426,"2014-15",57.6,62.9,78.5,101.7,103.1,47.7
"Team","season","Philadelphia 76ers","Miami Heat",2014-12-23,21400422,"2014-15",-50.5,-38.7,-101.4,-12.4,40.9,-26.6
"Team","season","Charlotte Hornets","Milwaukee Bucks",2014-12-23,21400423,"2014-15",-9,-19.9,-10,-91.1,-16.7,55.8
"Team","season","Cleveland Cavaliers","Minnesota Timberwolves",2014-12-23,21400416,"2014-15",0.799999999999955,10.4,93.1,130.1,84,49.7
"Team","season","Indiana Pacers","New Orleans Pelicans",2014-12-23,21400417,"2014-15",-15.9,-5.59999999999999,-63.1,38.9,-54,15.6
"Team","season","Portland Trail Blazers","Oklahoma City Thunder",2014-12-23,21400424,"2014-15",30.9,102.9,85.1,-9.60000000000001,-43.2,12.6
"Team","season","Boston Celtics","Orlando Magic",2014-12-23,21400418,"2014-15",44.7,-22.9,18,6.40000000000001,40.3,78.1
"Team","season","Miami Heat","Philadelphia 76ers",2014-12-23,21400422,"2014-15",50.5,38.7,101.4,12.4,-40.9,26.6
"Team","season","Dallas Mavericks","Phoenix Suns",2014-12-23,21400425,"2014-15",27.5,58.9,37.1,12.2,7.8,27.2
"Team","season","Oklahoma City Thunder","Portland Trail Blazers",2014-12-23,21400424,"2014-15",-30.9,-102.9,-85.1,9.60000000000001,43.2,-12.6
"Team","season","Chicago Bulls","Washington Wizards",2014-12-23,21400419,"2014-15",33.2,6.7,-21.3,-6.2,-11.9,14.7
"Team","season","Los Angeles Lakers","Chicago Bulls",2014-12-25,21400430,"2014-15",-72,-48.6,-35.3,-16.2,-99,-39.3
"Team","season","Miami Heat","Cleveland Cavaliers",2014-12-25,21400429,"2014-15",16,1.69999999999997,6.90000000000002,-154.6,-91.1,-25.6
"Team","season","Los Angeles Clippers","Golden State Warriors",2014-12-25,21400431,"2014-15",-24.1,-31.2,-13.6,67.4,-53.5,-19.1
"Team","season","Golden State Warriors","Los Angeles Clippers",2014-12-25,21400431,"2014-15",24.1,31.2,13.6,-67.4,53.5,19.1
"Team","season","Chicago Bulls","Los Angeles Lakers",2014-12-25,21400430,"2014-15",72,48.6,35.3,16.2,99,39.3
"Team","season","Cleveland Cavaliers","Miami Heat",2014-12-25,21400429,"2014-15",-16,-1.69999999999997,-6.90000000000002,154.6,91.1,25.6
"Team","season","Washington Wizards","New York Knicks",2014-12-25,21400427,"2014-15",32.5,45.7,37,64.3,58.8,59
"Team","season","San Antonio Spurs","Oklahoma City Thunder",2014-12-25,21400428,"2014-15",26.2,27.8,119.8,-1.4,-25.9,-33
"Team","season","Oklahoma City Thunder","San Antonio Spurs",2014-12-25,21400428,"2014-15",-26.2,-27.8,-119.8,1.4,25.9,33
"Team","season","New York Knicks","Washington Wizards",2014-12-25,21400427,"2014-15",-32.5,-45.7,-37,-64.3,-58.8,-59
"Team","season","Milwaukee Bucks","Atlanta Hawks",2014-12-26,21400434,"2014-15",5.60000000000002,-51.4,-1.1,-54.7,-60.8,-67.7
"Team","season","Brooklyn Nets","Boston Celtics",2014-12-26,21400432,"2014-15",-18,54,-9.9,19.8,-29.5,-46.9
"Team","season","Boston Celtics","Brooklyn Nets",2014-12-26,21400432,"2014-15",18,-54,9.9,-19.8,29.5,46.9
"Team","season","Oklahoma City Thunder","Charlotte Hornets",2014-12-26,21400438,"2014-15",-44.4,6.8,19.7,126.5,113.8,-67.5
"Team","season","Orlando Magic","Cleveland Cavaliers",2014-12-26,21400433,"2014-15",-1.80000000000001,-42.3,-43.9,-119.8,-17.8,-46.7
"Team","season","Los Angeles Lakers","Dallas Mavericks",2014-12-26,21400439,"2014-15",-77.4,-104.6,-106.1,-26.3,-23.4,-67.2
"Team","season","Minnesota Timberwolves","Denver Nuggets",2014-12-26,21400440,"2014-15",22.3000000000001,8.39999999999996,-140.6,-49.2,-36.5,-29.9
"Team","season","Indiana Pacers","Detroit Pistons",2014-12-26,21400435,"2014-15",20.5,17.2,7.00000000000001,31.4,-20.6,72.8
"Team","season","Memphis Grizzlies","Houston Rockets",2014-12-26,21400436,"2014-15",-18.1,-22.1,68.7,19.8,28,-29.6
"Team","season","Detroit Pistons","Indiana Pacers",2014-12-26,21400435,"2014-15",-20.5,-17.2,-7.00000000000001,-31.4,20.6,-72.8
"Team","season","Dallas Mavericks","Los Angeles Lakers",2014-12-26,21400439,"2014-15",77.4,104.6,106.1,26.3,23.4,67.2
"Team","season","Houston Rockets","Memphis Grizzlies",2014-12-26,21400436,"2014-15",18.1,22.1,-68.7,-19.8,-28,29.6
"Team","season","Atlanta Hawks","Milwaukee Bucks",2014-12-26,21400434,"2014-15",-5.60000000000002,51.4,1.1,54.7,60.8,67.7
"Team","season","Denver Nuggets","Minnesota Timberwolves",2014-12-26,21400440,"2014-15",-22.3000000000001,-8.39999999999996,140.6,49.2,36.5,29.9
"Team","season","San Antonio Spurs","New Orleans Pelicans",2014-12-26,21400437,"2014-15",-20.6,-5.09999999999999,82.4,111.7,-26.3,-0.0999999999999979
"Team","season","Charlotte Hornets","Oklahoma City Thunder",2014-12-26,21400438,"2014-15",44.4,-6.8,-19.7,-126.5,-113.8,67.5
"Team","season","Cleveland Cavaliers","Orlando Magic",2014-12-26,21400433,"2014-15",1.80000000000001,42.3,43.9,119.8,17.8,46.7
"Team","season","Portland Trail Blazers","Philadelphia 76ers",2014-12-26,21400441,"2014-15",69.2,112.8,166.5,50.9,53.6,65
"Team","season","Sacramento Kings","Phoenix Suns",2014-12-26,21400442,"2014-15",8.2,13,-33.1,-39.2,32,-62.7
"Team","season","Philadelphia 76ers","Portland Trail Blazers",2014-12-26,21400441,"2014-15",-69.2,-112.8,-166.5,-50.9,-53.6,-65
"Team","season","Phoenix Suns","Sacramento Kings",2014-12-26,21400442,"2014-15",-8.2,-13,33.1,39.2,-32,62.7
"Team","season","New Orleans Pelicans","San Antonio Spurs",2014-12-26,21400437,"2014-15",20.6,5.09999999999999,-82.4,-111.7,26.3,0.0999999999999979
"Team","season","Milwaukee Bucks","Atlanta Hawks",2014-12-27,21400449,"2014-15",-3.20000000000001,-4.69999999999999,-35.9,-70.7,-53.1,-1.3
"Team","season","Washington Wizards","Boston Celtics",2014-12-27,21400445,"2014-15",1.7,25.6,40.9,57.1,4.2,3.8
"Team","season","Indiana Pacers","Brooklyn Nets",2014-12-27,21400448,"2014-15",-43.2,-10.4,34.3,7.4,-26.7,9.8
"Team","season","Orlando Magic","Charlotte Hornets",2014-12-27,21400444,"2014-15",-11.6,56.8,-17.1,15.3,27.7,-85.1
"Team","season","New Orleans Pelicans","Chicago Bulls",2014-12-27,21400447,"2014-15",-22.7,16.9,0.100000000000001,-48.7,-18.9,-80.5
"Team","season","Minnesota Timberwolves","Golden State Warriors",2014-12-27,21400452,"2014-15",-46.2,-81.6,-137,-109,-99.8,-54.4
"Team","season","Brooklyn Nets","Indiana Pacers",2014-12-27,21400448,"2014-15",43.2,10.4,-34.3,-7.4,26.7,-9.8
"Team","season","Toronto Raptors","Los Angeles Clippers",2014-12-27,21400443,"2014-15",30.4,38.4,32.5,-70.5,-20.2,42.7
"Team","season","Miami Heat","Memphis Grizzlies",2014-12-27,21400446,"2014-15",-15.4,-18.9,-78.9,-92.8,-78.9,29.5
"Team","season","Memphis Grizzlies","Miami Heat",2014-12-27,21400446,"2014-15",15.4,18.9,78.9,92.8,78.9,-29.5
"Team","season","Atlanta Hawks","Milwaukee Bucks",2014-12-27,21400449,"2014-15",3.20000000000001,4.69999999999999,35.9,70.7,53.1,1.3
"Team","season","Golden State Warriors","Minnesota Timberwolves",2014-12-27,21400452,"2014-15",46.2,81.6,137,109,99.8,54.4
"Team","season","Chicago Bulls","New Orleans Pelicans",2014-12-27,21400447,"2014-15",22.7,-16.9,-0.100000000000001,48.7,18.9,80.5
"Team","season","Sacramento Kings","New York Knicks",2014-12-27,21400451,"2014-15",26.9,6.79999999999999,58.8,5.7,18.2,24.1
"Team","season","Charlotte Hornets","Orlando Magic",2014-12-27,21400444,"2014-15",11.6,-56.8,17.1,-15.3,-27.7,85.1
"Team","season","Utah Jazz","Philadelphia 76ers",2014-12-27,21400450,"2014-15",38.1,59.3,44.2,-36.6,19.1,49.7
"Team","season","New York Knicks","Sacramento Kings",2014-12-27,21400451,"2014-15",-26.9,-6.79999999999999,-58.8,-5.7,-18.2,-24.1
"Team","season","Los Angeles Clippers","Toronto Raptors",2014-12-27,21400443,"2014-15",-30.4,-38.4,-32.5,70.5,20.2,-42.7
"Team","season","Philadelphia 76ers","Utah Jazz",2014-12-27,21400450,"2014-15",-38.1,-59.3,-44.2,36.6,-19.1,-49.7
"Team","season","Boston Celtics","Washington Wizards",2014-12-27,21400445,"2014-15",-1.7,-25.6,-40.9,-57.1,-4.2,-3.8
"Team","season","Detroit Pistons","Cleveland Cavaliers",2014-12-28,21400453,"2014-15",-8.49999999999999,-43.4,-79.1,-108.8,12.9,-84
"Team","season","Oklahoma City Thunder","Dallas Mavericks",2014-12-28,21400455,"2014-15",-79.3,-90.6,-54.2,48.5,26.8,20.3
"Team","season","Toronto Raptors","Denver Nuggets",2014-12-28,21400457,"2014-15",64.8,87.5,40.1,16.6,38.7,64
"Team","season","Cleveland Cavaliers","Detroit Pistons",2014-12-28,21400453,"2014-15",8.49999999999999,43.4,79.1,108.8,-12.9,84
"Team","season","San Antonio Spurs","Houston Rockets",2014-12-28,21400454,"2014-15",-59.6,0.700000000000003,107.1,7.3,-6.1,-30.1
"Team","season","Phoenix Suns","Los Angeles Lakers",2014-12-28,21400458,"2014-15",41.6,28.8,100.2,9.50000000000001,-7.6,72.1
"Team","season","Portland Trail Blazers","New York Knicks",2014-12-28,21400456,"2014-15",57.5,61,81.1,61,63,94.4
"Team","season","Dallas Mavericks","Oklahoma City Thunder",2014-12-28,21400455,"2014-15",79.3,90.6,54.2,-48.5,-26.8,-20.3
"Team","season","Los Angeles Lakers","Phoenix Suns",2014-12-28,21400458,"2014-15",-41.6,-28.8,-100.2,-9.50000000000001,7.6,-72.1
"Team","season","New York Knicks","Portland Trail Blazers",2014-12-28,21400456,"2014-15",-57.5,-61,-81.1,-61,-63,-94.4
"Team","season","Houston Rockets","San Antonio Spurs",2014-12-28,21400454,"2014-15",59.6,-0.700000000000003,-107.1,-7.3,6.1,30.1
"Team","season","Denver Nuggets","Toronto Raptors",2014-12-28,21400457,"2014-15",-64.8,-87.5,-40.1,-16.6,-38.7,-64
"Team","season","Sacramento Kings","Brooklyn Nets",2014-12-29,21400461,"2014-15",-3.49999999999999,-5.70000000000002,35.8,22.1,-18.6,-1.9
"Team","season","Milwaukee Bucks","Charlotte Hornets",2014-12-29,21400459,"2014-15",0.60000000000001,70.1,18.8,58.7,-3.4,-5.8
"Team","season","Indiana Pacers","Chicago Bulls",2014-12-29,21400460,"2014-15",-68,-3.99999999999999,19.9,-71.2,-70.7,-29.2
"Team","season","Washington Wizards","Houston Rockets",2014-12-29,21400463,"2014-15",-35.9,-39.4,13.7,46.2,24.3,6.4
"Team","season","Chicago Bulls","Indiana Pacers",2014-12-29,21400460,"2014-15",68,3.99999999999999,-19.9,71.2,70.7,29.2
"Team","season","Utah Jazz","Los Angeles Clippers",2014-12-29,21400464,"2014-15",-4.90000000000001,-71,-81.4,-145.7,-40.1,41.6
"Team","season","Orlando Magic","Miami Heat",2014-12-29,21400462,"2014-15",-13.6,-1.29999999999995,-48.5,67.5,16.8,-20.4
"Team","season","Charlotte Hornets","Milwaukee Bucks",2014-12-29,21400459,"2014-15",-0.60000000000001,-70.1,-18.8,-58.7,3.4,5.8
"Team","season","Miami Heat","Orlando Magic",2014-12-29,21400462,"2014-15",13.6,1.29999999999995,48.5,-67.5,-16.8,20.4
"Team","season","Brooklyn Nets","Sacramento Kings",2014-12-29,21400461,"2014-15",3.49999999999999,5.70000000000002,-35.8,-22.1,18.6,1.9
"Team","season","Los Angeles Clippers","Utah Jazz",2014-12-29,21400464,"2014-15",4.90000000000001,71,81.4,145.7,40.1,-41.6
"Team","season","Houston Rockets","Washington Wizards",2014-12-29,21400463,"2014-15",35.9,39.4,-13.7,-46.2,-24.3,-6.4
"Team","season","Cleveland Cavaliers","Atlanta Hawks",2014-12-30,21400466,"2014-15",-18.5,38.3,3.3,-18.9,-94.2,22.8
"Team","season","Chicago Bulls","Brooklyn Nets",2014-12-30,21400467,"2014-15",-20.3,52.5,-8.2,105.9,13.2,55.9
"Team","season","Brooklyn Nets","Chicago Bulls",2014-12-30,21400467,"2014-15",20.3,-52.5,8.2,-105.9,-13.2,-55.9
"Team","season","Atlanta Hawks","Cleveland Cavaliers",2014-12-30,21400466,"2014-15",18.5,-38.3,-3.3,18.9,94.2,-22.8
"Team","season","Washington Wizards","Dallas Mavericks",2014-12-30,21400470,"2014-15",14.5,-116.5,-31.8,43.1,16.9,1.9
"Team","season","Los Angeles Lakers","Denver Nuggets",2014-12-30,21400471,"2014-15",20.4,-46.2,-98.5,16.5,-15.2,8
"Team","season","Orlando Magic","Detroit Pistons",2014-12-30,21400465,"2014-15",25.9,20.1,-23.5,38.7,-15.6,-6.2
"Team","season","Philadelphia 76ers","Golden State Warriors",2014-12-30,21400474,"2014-15",-117.6,-107.9,-148.7,-79.9,-78.6,-55
"Team","season","Denver Nuggets","Los Angeles Lakers",2014-12-30,21400471,"2014-15",-20.4,46.2,98.5,-16.5,15.2,-8
"Team","season","San Antonio Spurs","Memphis Grizzlies",2014-12-30,21400468,"2014-15",-32,54.2,-9.2,7,-51.2,14.5
"Team","season","Utah Jazz","Minnesota Timberwolves",2014-12-30,21400472,"2014-15",-27.2,59.7,14.2,21.6,45.7,64.4
"Team","season","Phoenix Suns","New Orleans Pelicans",2014-12-30,21400469,"2014-15",-35.1,-54.4,65.4,30.7,-47.3,90.7
"Team","season","Detroit Pistons","Orlando Magic",2014-12-30,21400465,"2014-15",-25.9,-20.1,23.5,-38.7,15.6,6.2
"Team","season","Golden State Warriors","Philadelphia 76ers",2014-12-30,21400474,"2014-15",117.6,107.9,148.7,79.9,78.6,55
"Team","season","New Orleans Pelicans","Phoenix Suns",2014-12-30,21400469,"2014-15",35.1,54.4,-65.4,-30.7,47.3,-90.7
"Team","season","Toronto Raptors","Portland Trail Blazers",2014-12-30,21400473,"2014-15",1.19999999999999,-11.7,43.3,-10,13,-25.9
"Team","season","Memphis Grizzlies","San Antonio Spurs",2014-12-30,21400468,"2014-15",32,-54.2,9.2,-7,51.2,-14.5
"Team","season","Portland Trail Blazers","Toronto Raptors",2014-12-30,21400473,"2014-15",-1.19999999999999,11.7,-43.3,10,-13,25.9
"Team","season","Minnesota Timberwolves","Utah Jazz",2014-12-30,21400472,"2014-15",27.2,-59.7,-14.2,-21.6,-45.7,-64.4
"Team","season","Dallas Mavericks","Washington Wizards",2014-12-30,21400470,"2014-15",-14.5,116.5,31.8,-43.1,-16.9,-1.9
"Team","season","Sacramento Kings","Boston Celtics",2014-12-31,21400475,"2014-15",46.6,-13.1,38,-23.8,-43.5,-1
"Team","season","Houston Rockets","Charlotte Hornets",2014-12-31,21400478,"2014-15",93.7,76.9,26.3,43.5,7.9,14.4
"Team","season","Milwaukee Bucks","Cleveland Cavaliers",2014-12-31,21400479,"2014-15",-16,-0.0999999999999917,-68.8,-59.8,-5,35.8
"Team","season","Charlotte Hornets","Houston Rockets",2014-12-31,21400478,"2014-15",-93.7,-76.9,-26.3,-43.5,-7.9,-14.4
"Team","season","Miami Heat","Indiana Pacers",2014-12-31,21400476,"2014-15",26.8,-36.8,-14,-28.1,-26.5,-16
"Team","season","New York Knicks","Los Angeles Clippers",2014-12-31,21400477,"2014-15",-31.7,-31.8,-133.5,-78,-62.6,-54.6
"Team","season","Indiana Pacers","Miami Heat",2014-12-31,21400476,"2014-15",-26.8,36.8,14,28.1,26.5,16
"Team","season","Cleveland Cavaliers","Milwaukee Bucks",2014-12-31,21400479,"2014-15",16,0.0999999999999917,68.8,59.8,5,-35.8
"Team","season","San Antonio Spurs","New Orleans Pelicans",2014-12-31,21400481,"2014-15",29,35.4,44.4,61.6,-18.4,-1.2
"Team","season","Los Angeles Clippers","New York Knicks",2014-12-31,21400477,"2014-15",31.7,31.8,133.5,78,62.6,54.6
"Team","season","Phoenix Suns","Oklahoma City Thunder",2014-12-31,21400480,"2014-15",40.6,34.4,-23.8,-10.5,-68.3,14
"Team","season","Oklahoma City Thunder","Phoenix Suns",2014-12-31,21400480,"2014-15",-40.6,-34.4,23.8,10.5,68.3,-14
"Team","season","Boston Celtics","Sacramento Kings",2014-12-31,21400475,"2014-15",-46.6,13.1,-38,23.8,43.5,1
"Team","season","New Orleans Pelicans","San Antonio Spurs",2014-12-31,21400481,"2014-15",-29,-35.4,-44.4,-61.6,18.4,1.2
"Team","season","Denver Nuggets","Chicago Bulls",2015-01-01,21400482,"2014-15",-85,37.9,29.3,-54.7,-53,-77.4
"Team","season","Chicago Bulls","Denver Nuggets",2015-01-01,21400482,"2014-15",85,-37.9,-29.3,54.7,53,77.4
"Team","season","Sacramento Kings","Minnesota Timberwolves",2015-01-01,21400483,"2014-15",28.5,65.8,58.6,66.9,30.4,-7
"Team","season","Minnesota Timberwolves","Sacramento Kings",2015-01-01,21400483,"2014-15",-28.5,-65.8,-58.6,-66.9,-30.4,7
"Team","season","Utah Jazz","Atlanta Hawks",2015-01-02,21400492,"2014-15",-27.8,-3.59999999999999,-102.7,-115.5,-47.7,15.5
"Team","season","Dallas Mavericks","Boston Celtics",2015-01-02,21400486,"2014-15",17.8,146.3,41.5,-17.5,-2.7,44.4
"Team","season","Orlando Magic","Brooklyn Nets",2015-01-02,21400485,"2014-15",-43.4,24.4,-49.7,34.9,-60.1,-21.4
"Team","season","Cleveland Cavaliers","Charlotte Hornets",2015-01-02,21400484,"2014-15",11.2,43.5,153.1,67.2,-34.7,9.90000000000001
"Team","season","Charlotte Hornets","Cleveland Cavaliers",2015-01-02,21400484,"2014-15",-11.2,-43.5,-153.1,-67.2,34.7,-9.90000000000001
"Team","season","Boston Celtics","Dallas Mavericks",2015-01-02,21400486,"2014-15",-17.8,-146.3,-41.5,17.5,2.7,-44.4
"Team","season","New York Knicks","Detroit Pistons",2015-01-02,21400487,"2014-15",-20,27.5,-4.90000000000001,2.90000000000001,4.6,-115.5
"Team","season","Toronto Raptors","Golden State Warriors",2015-01-02,21400493,"2014-15",-3.20000000000002,35.4,-39.3,-56.6,45.2,-20.2
"Team","season","New Orleans Pelicans","Houston Rockets",2015-01-02,21400488,"2014-15",-68.8,56.4,-39.8,-9.4,-14.8,-49.4
"Team","season","Milwaukee Bucks","Indiana Pacers",2015-01-02,21400490,"2014-15",6.8,-15.6,26.1,27.8,-4.8,8.59999999999999
"Team","season","Memphis Grizzlies","Los Angeles Lakers",2015-01-02,21400494,"2014-15",54.7,67.9,92.2,67,34.5,9
"Team","season","Los Angeles Lakers","Memphis Grizzlies",2015-01-02,21400494,"2014-15",-54.7,-67.9,-92.2,-67,-34.5,-9
"Team","season","Indiana Pacers","Milwaukee Bucks",2015-01-02,21400490,"2014-15",-6.8,15.6,-26.1,-27.8,4.8,-8.59999999999999
"Team","season","Houston Rockets","New Orleans Pelicans",2015-01-02,21400488,"2014-15",68.8,-56.4,39.8,9.4,14.8,49.4
"Team","season","Detroit Pistons","New York Knicks",2015-01-02,21400487,"2014-15",20,-27.5,4.90000000000001,-2.90000000000001,-4.6,115.5
"Team","season","Washington Wizards","Oklahoma City Thunder",2015-01-02,21400489,"2014-15",60.5,56.6,-18.7,-13.8,-11.4,-34.9
"Team","season","Brooklyn Nets","Orlando Magic",2015-01-02,21400485,"2014-15",43.4,-24.4,49.7,-34.9,60.1,21.4
"Team","season","Phoenix Suns","Philadelphia 76ers",2015-01-02,21400491,"2014-15",56.3,157.1,53.4,7.1,76.3,86.9
"Team","season","Philadelphia 76ers","Phoenix Suns",2015-01-02,21400491,"2014-15",-56.3,-157.1,-53.4,-7.1,-76.3,-86.9
"Team","season","Golden State Warriors","Toronto Raptors",2015-01-02,21400493,"2014-15",3.20000000000002,-35.4,39.3,56.6,-45.2,20.2
"Team","season","Atlanta Hawks","Utah Jazz",2015-01-02,21400492,"2014-15",27.8,3.59999999999999,102.7,115.5,47.7,-15.5
"Team","season","Oklahoma City Thunder","Washington Wizards",2015-01-02,21400489,"2014-15",-60.5,-56.6,18.7,13.8,11.4,34.9
"Team","season","Portland Trail Blazers","Atlanta Hawks",2015-01-03,21400501,"2014-15",34.5,83.1,-26.5,-72.6,19.9,46.8
"Team","season","Chicago Bulls","Boston Celtics",2015-01-03,21400496,"2014-15",32.4,-17.6,74.3,35,-3.5,40.3
"Team","season","Orlando Magic","Charlotte Hornets",2015-01-03,21400495,"2014-15",0.800000000000011,15.2,19,43.8,-112.2,48.2
"Team","season","Boston Celtics","Chicago Bulls",2015-01-03,21400496,"2014-15",-32.4,17.6,-74.3,-35,3.5,-40.3
"Team","season","Memphis Grizzlies","Denver Nuggets",2015-01-03,21400500,"2014-15",64.4,7,40.2,56.1,28.7,32.6
"Team","season","Miami Heat","Houston Rockets",2015-01-03,21400497,"2014-15",-60.2,2.00000000000001,-62.6,-67,-37.2,-13.5
"Team","season","Philadelphia 76ers","Los Angeles Clippers",2015-01-03,21400502,"2014-15",-50.7,-150.6,-156.7,-35,-70.8,-111.2
"Team","season","Denver Nuggets","Memphis Grizzlies",2015-01-03,21400500,"2014-15",-64.4,-7,-40.2,-56.1,-28.7,-32.6
"Team","season","Houston Rockets","Miami Heat",2015-01-03,21400497,"2014-15",60.2,-2.00000000000001,62.6,67,37.2,13.5
"Team","season","Utah Jazz","Minnesota Timberwolves",2015-01-03,21400498,"2014-15",-33.3,70.7,16.4,4.99999999999999,47.4,69.8
"Team","season","Charlotte Hornets","Orlando Magic",2015-01-03,21400495,"2014-15",-0.800000000000011,-15.2,-19,-43.8,112.2,-48.2
"Team","season","Los Angeles Clippers","Philadelphia 76ers",2015-01-03,21400502,"2014-15",50.7,150.6,156.7,35,70.8,111.2
"Team","season","Atlanta Hawks","Portland Trail Blazers",2015-01-03,21400501,"2014-15",-34.5,-83.1,26.5,72.6,-19.9,-46.8
"Team","season","Washington Wizards","San Antonio Spurs",2015-01-03,21400499,"2014-15",-17,-41.6,-27.3,-8.2,32.7,7.3
"Team","season","Minnesota Timberwolves","Utah Jazz",2015-01-03,21400498,"2014-15",33.3,-70.7,-16.4,-4.99999999999999,-47.4,-69.8
"Team","season","San Antonio Spurs","Washington Wizards",2015-01-03,21400499,"2014-15",17,41.6,27.3,8.2,-32.7,-7.3
"Team","season","Miami Heat","Brooklyn Nets",2015-01-04,21400505,"2014-15",-43.2,31.1,-58.2,-32.9,12.8,-58.8
"Team","season","Dallas Mavericks","Cleveland Cavaliers",2015-01-04,21400503,"2014-15",10.8,88.1,-58.7,-19.6,24.4,85.7
"Team","season","Cleveland Cavaliers","Dallas Mavericks",2015-01-04,21400503,"2014-15",-10.8,-88.1,58.7,19.6,-24.4,-85.7
"Team","season","Sacramento Kings","Detroit Pistons",2015-01-04,21400504,"2014-15",28,42,23.2,38.5,4.89999999999999,-101.4
"Team","season","Los Angeles Lakers","Indiana Pacers",2015-01-04,21400508,"2014-15",-28.7,-35.7,26.4,5.5,-43.2,-63.3
"Team","season","Indiana Pacers","Los Angeles Lakers",2015-01-04,21400508,"2014-15",28.7,35.7,-26.4,-5.5,43.2,63.3
"Team","season","Brooklyn Nets","Miami Heat",2015-01-04,21400505,"2014-15",43.2,-31.1,58.2,32.9,-12.8,58.8
"Team","season","New York Knicks","Milwaukee Bucks",2015-01-04,21400506,"2014-15",-13.5,35,-81.5,-18.1,-40.8,-128.9
"Team","season","Milwaukee Bucks","New York Knicks",2015-01-04,21400506,"2014-15",13.5,-35,81.5,18.1,40.8,128.9
"Team","season","Toronto Raptors","Phoenix Suns",2015-01-04,21400507,"2014-15",78.2,22.2,2.49999999999999,50.6,29.3,-38.5
"Team","season","Detroit Pistons","Sacramento Kings",2015-01-04,21400504,"2014-15",-28,-42,-23.2,-38.5,-4.89999999999999,101.4
"Team","season","Phoenix Suns","Toronto Raptors",2015-01-04,21400507,"2014-15",-78.2,-22.2,-2.49999999999999,-50.6,-29.3,38.5
"Team","season","Los Angeles Clippers","Atlanta Hawks",2015-01-05,21400519,"2014-15",-57.4,96.6,31.8,-35,-65.1,69
"Team","season","Charlotte Hornets","Boston Celtics",2015-01-05,21400510,"2014-15",-18,-38.3,-17.2,-47.7,21.6,-19.8
