"""Team""","""season""",Team,Opponent,Date,game_id,season,game_net_rating,games_played,score_diff,hollow_wind60_cent,hollow_wind50_cent,hollow_wind40_cent,hollow_wind30_cent,hollow_wind20_cent,wind_10_center,wind_40_hollow,wind_35_hollow,wind_30_hollow,wind_25_hollow,wind_20_hollow,wind_15_hollow,wind_10_hollow_5,wind_5
Team,season,Portland Trail Blazers,Minnesota Timberwolves,2010-12-17,21000391,2010-11,5.2,24,5,26.8,151.6,55.5,80.7,52,76.2,0,0,0,114.7,12.3,55.7,1.7,24.6
Team,season,Miami Heat,New York Knicks,2010-12-17,21000382,2010-11,22.2,23,22,9.79999999999998,72.9,87,42.4,39.7,103.6,0,0,0,-2.19999999999999,76.6,24.2,36.3,60.7
Team,season,Sacramento Kings,Oklahoma City Thunder,2010-12-17,21000388,2010-11,-18.5,20,-15,-89.7,-51.2,-1.7,-88.4,-73.9,-82.8,0,0,0,7.7,7.50000000000001,-76.1,-83.8,-70.9
Team,season,Los Angeles Lakers,Philadelphia 76ers,2010-12-17,21000383,2010-11,14.9,26,12,7.00000000000004,35.3,16.9,112.3,109.3,7.9,0,0,0,72.2,19.8,117.5,41.2,-0.0999999999999943
Team,season,Dallas Mavericks,Phoenix Suns,2010-12-17,21000390,2010-11,12.9,22,15,39.3,-12.1,13.6,-10.4,41.4,52.2,0,0,0,7.1,9.7,47.8,51.5,15
Team,season,Minnesota Timberwolves,Portland Trail Blazers,2010-12-17,21000391,2010-11,-5.2,26,-5,-26.8,-151.6,-55.5,-80.7,-52,-76.2,0,0,0,-114.7,-12.3,-55.7,-1.7,-24.6
Team,season,Oklahoma City Thunder,Sacramento Kings,2010-12-17,21000388,2010-11,18.5,24,15,89.7,51.2,1.7,88.4,73.9,82.8,0,0,0,-7.7,-7.50000000000001,76.1,83.8,70.9
Team,season,Los Angeles Clippers,Chicago Bulls,2010-12-18,21000395,2010-11,1.1,25,1,-108.7,-106.2,-130.2,-59.2,-29.9,-127.1,0,0,0,-56.5,-51.2,-25.4,3.7,-81.2
Team,season,New York Knicks,Cleveland Cavaliers,2010-12-18,21000394,2010-11,-5.4,24,-7,13.1,32.7,90.4000000000001,78.4,285,123.1,0,0,0,12.8,-6.89999999999999,36.8,151.4,59.1
Team,season,Minnesota Timberwolves,Denver Nuggets,2010-12-18,21000398,2010-11,-3.1,27,-2,-15.6,-207.2,-67.4,-131.4,-71.9,-90.8,0,0,-2.09999999999999,-124.7,-10.2,-57.3,-26.6,-47.2
Team,season,Portland Trail Blazers,Golden State Warriors,2010-12-18,21000399,2010-11,1.1,25,1,7.3,72.6,8,50.4,95.5,35.6,0,0,0,10.4,58,40.7,51.2,22.6
Team,season,Chicago Bulls,Los Angeles Clippers,2010-12-18,21000395,2010-11,-1.1,25,-1,108.7,106.2,130.2,59.2,29.9,127.1,0,0,0,56.5,51.2,25.4,-3.7,81.2
Team,season,San Antonio Spurs,Memphis Grizzlies,2010-12-18,21000397,2010-11,4.9,22,6,-0.69999999999996,31.1,76,86.9,28.5,41.4,0,0,15.2,22.6,68,47.5,46.7,60.3
Team,season,Washington Wizards,Miami Heat,2010-12-18,21000393,2010-11,1,23,-1,-81.6,-135,-202.1,-21.8,-173.1,-236.1,0,0,0,-64.6,-86.7,7.80000000000003,-135.9,-165.6
Team,season,Utah Jazz,Milwaukee Bucks,2010-12-18,21000396,2010-11,11.6,24,9,-32.1,-29.6,-3.5,-19.1,94.4,61.9,0,0,0,-18.7,22.9,-0.5,95.2,15
Team,season,Denver Nuggets,Minnesota Timberwolves,2010-12-18,21000398,2010-11,3.1,23,2,15.6,207.2,67.4,131.4,71.9,90.8,0,0,2.09999999999999,124.7,10.2,57.3,26.6,47.2
Team,season,Cleveland Cavaliers,New York Knicks,2010-12-18,21000394,2010-11,5.4,24,7,-13.1,-32.7,-90.4000000000001,-78.4,-285,-123.1,0,0,0,-12.8,6.89999999999999,-36.8,-151.4,-59.1
Team,season,Philadelphia 76ers,Orlando Magic,2010-12-18,21000392,2010-11,8.4,23,8,-15,2.29999999999999,-33.7,-100,-120.2,-19,0,0,0,-10.4,-34.2,-86.4,-60.1,61.2
Team,season,Orlando Magic,Philadelphia 76ers,2010-12-18,21000392,2010-11,-8.4,23,-8,15,-2.29999999999999,33.7,100,120.2,19,0,0,0,10.4,34.2,86.4,60.1,-61.2
Team,season,Golden State Warriors,Portland Trail Blazers,2010-12-18,21000399,2010-11,-1.1,26,-1,-7.3,-72.6,-8,-50.4,-95.5,-35.6,0,0,0,-10.4,-58,-40.7,-51.2,-22.6
Team,season,Memphis Grizzlies,San Antonio Spurs,2010-12-18,21000397,2010-11,-4.9,27,-6,0.69999999999996,-31.1,-76,-86.9,-28.5,-41.4,0,0,-15.2,-22.6,-68,-47.5,-46.7,-60.3
Team,season,Milwaukee Bucks,Utah Jazz,2010-12-18,21000396,2010-11,-11.6,21,-9,32.1,29.6,3.5,19.1,-94.4,-61.9,0,0,0,18.7,-22.9,0.5,-95.2,-15
Team,season,Miami Heat,Washington Wizards,2010-12-18,21000393,2010-11,-1,24,1,81.6,135,202.1,21.8,173.1,236.1,0,0,0,64.6,86.7,-7.80000000000003,135.9,165.6
Team,season,Indiana Pacers,Boston Celtics,2010-12-19,21000400,2010-11,-9.4,24,-11,-41.8,-33.6,-44,-97.3,-70,-134.3,0,0,0,-25.7,-17.6,8.49999999999999,-53,-91.5
Team,season,Sacramento Kings,Houston Rockets,2010-12-19,21000404,2010-11,-8.4,21,-9,-55.1,-1.89999999999999,-36.3,-86.8,-61.2,-121.3,0,0,0,16.4,-42.7,-30.4,-111.2,-67.9
Team,season,Boston Celtics,Indiana Pacers,2010-12-19,21000400,2010-11,9.4,23,11,41.8,33.6,44,97.3,70,134.3,0,0,0,25.7,17.6,-8.49999999999999,53,91.5
Team,season,Toronto Raptors,Los Angeles Lakers,2010-12-19,21000402,2010-11,-9.9,25,-10,-84.9,-137.9,-97.5,-144.3,-189.6,-67,0,0,-0.899999999999977,-71.7,-59.4,-35.1,-45,-92.9
Team,season,Phoenix Suns,Oklahoma City Thunder,2010-12-19,21000405,2010-11,4.2,25,3,10.4,23.1,53.5,-47.2,-26.1,-73.7,0,0,0,14.1,32.9,-85.1,41,-87.2
Team,season,Oklahoma City Thunder,Phoenix Suns,2010-12-19,21000405,2010-11,-4.2,25,-3,-10.4,-23.1,-53.5,47.2,26.1,73.7,0,0,0,-14.1,-32.9,85.1,-41,87.2
Team,season,Houston Rockets,Sacramento Kings,2010-12-19,21000404,2010-11,8.4,25,9,55.1,1.89999999999999,36.3,86.8,61.2,121.3,0,0,0,-16.4,42.7,30.4,111.2,67.9
Team,season,Los Angeles Lakers,Toronto Raptors,2010-12-19,21000402,2010-11,9.9,27,10,84.9,137.9,97.5,144.3,189.6,67,0,0,0.899999999999977,71.7,59.4,35.1,45,92.9
Team,season,Orlando Magic,Atlanta Hawks,2010-12-20,21000406,2010-11,-9.9,24,-10,118.1,38.1,45.2,76.6,16.9,-10.7,0,0,0,-7.8,42.5,8.9,10.3,-15
Team,season,Utah Jazz,Cleveland Cavaliers,2010-12-20,21000407,2010-11,14.2,25,11,-10.3,21.4999999999999,89.9,73.3,266.3,127.8,0,0,0,28.8,29.1,40.1,162.2,74.3
Team,season,Miami Heat,Dallas Mavericks,2010-12-20,21000410,2010-11,-1,25,-2,-102.4,72.1,29,16.9,40.9,121.2,0,0,0,43,10.8,-39.3,42,50.5
Team,season,Houston Rockets,Golden State Warriors,2010-12-20,21000413,2010-11,8,26,9,13.8,35.9,11.2,60,52.9,79.2,0,0,-2.70000000000002,6.00000000000001,6.59999999999999,50.2,62.5,90.6
Team,season,Golden State Warriors,Houston Rockets,2010-12-20,21000413,2010-11,-8,27,-9,-13.8,-35.9,-11.2,-60,-52.9,-79.2,0,0,2.70000000000002,-6.00000000000001,-6.59999999999999,-50.2,-62.5,-90.6
Team,season,Minnesota Timberwolves,Los Angeles Clippers,2010-12-20,21000414,2010-11,-23.7,28,-23,33.9,-96.2,35.3,-28.4,-33.9,-61.7,0,0,7.90000000000001,-81.6,38.7,-13.8,25,-53.3
Team,season,Dallas Mavericks,Miami Heat,2010-12-20,21000410,2010-11,1,23,2,102.4,-72.1,-29,-16.9,-40.9,-121.2,0,0,0,-43,-10.8,39.3,-42,-50.5
Team,season,Portland Trail Blazers,Milwaukee Bucks,2010-12-20,21000412,2010-11,32.9,26,26,-36.6,101.8,-52.5,33,107.1,-39.2,0,0,0,46,-23.9,-2.40000000000001,83.9,-30.3
Team,season,Los Angeles Clippers,Minnesota Timberwolves,2010-12-20,21000414,2010-11,23.7,26,23,-33.9,96.2,-35.3,28.4,33.9,61.7,0,0,-7.90000000000001,81.6,-38.7,13.8,-25,53.3
Team,season,Atlanta Hawks,Orlando Magic,2010-12-20,21000406,2010-11,9.9,26,10,-118.1,-38.1,-45.2,-76.6,-16.9,10.7,0,0,0,7.8,-42.5,-8.9,-10.3,15
Team,season,San Antonio Spurs,Phoenix Suns,2010-12-20,21000411,2010-11,7.1,23,8,-11.4,49.1,-19.2,140.6,84.7,96.1,0,0,0,27,23.2,106.2,16.2,59.7
Team,season,Milwaukee Bucks,Portland Trail Blazers,2010-12-20,21000412,2010-11,-32.9,22,-26,36.6,-101.8,52.5,-33,-107.1,39.2,0,0,0,-46,23.9,2.40000000000001,-83.9,30.3
Team,season,Phoenix Suns,San Antonio Spurs,2010-12-20,21000411,2010-11,-7.1,26,-8,11.4,-49.1,19.2,-140.6,-84.7,-96.1,0,0,0,-27,-23.2,-106.2,-16.2,-59.7
Team,season,Cleveland Cavaliers,Utah Jazz,2010-12-20,21000407,2010-11,-14.2,25,-11,10.3,-21.4999999999999,-89.9,-73.3,-266.3,-127.8,0,0,0,-28.8,-29.1,-40.1,-162.2,-74.3
Team,season,Philadelphia 76ers,Chicago Bulls,2010-12-21,21000417,2010-11,-47.9,24,-45,-26.7,9.90000000000001,-8.3,-75.6,-49.7,-71.8,0,0,0,-19.4,-9.59999999999999,-58.9,-1.09999999999999,-40.6
Team,season,Orlando Magic,Dallas Mavericks,2010-12-21,21000416,2010-11,-5.3,25,-6,3,38.8,-18.2,63.2,45.8,20.3,0,0,0,22.3,12.4,-13.1,-28.2,-68
Team,season,Sacramento Kings,Golden State Warriors,2010-12-21,21000419,2010-11,-6.4,22,-8,-67.6,16.2,30.3,-32.7,-46.3,-8.4,0,0,-20.5,12.6,6,-13.5,-13.1,-2.9
Team,season,Milwaukee Bucks,Los Angeles Lakers,2010-12-21,21000420,2010-11,25.1,23,19,-83,-111.6,-4.19999999999999,-93.8,-183.5,-94.8,0,0,-9.29999999999998,-109.8,38.5,-80.1,-67.6,-92.1
Team,season,Los Angeles Lakers,Milwaukee Bucks,2010-12-21,21000420,2010-11,-25.1,28,-19,83,111.6,4.19999999999999,93.8,183.5,94.8,0,0,9.29999999999998,109.8,-38.5,80.1,67.6,92.1
Team,season,Dallas Mavericks,Orlando Magic,2010-12-21,21000416,2010-11,5.3,24,6,-3,-38.8,18.2,-63.2,-45.8,-20.3,0,0,0,-22.3,-12.4,13.1,28.2,68
Team,season,Chicago Bulls,Philadelphia 76ers,2010-12-21,21000417,2010-11,47.9,26,45,26.7,-9.90000000000001,8.3,75.6,49.7,71.8,0,0,0,19.4,9.59999999999999,58.9,1.09999999999999,40.6
Team,season,Golden State Warriors,Sacramento Kings,2010-12-21,21000419,2010-11,6.4,28,8,67.6,-16.2,-30.3,32.7,46.3,8.4,0,0,20.5,-12.6,-6,13.5,13.1,2.9
Team,season,Cleveland Cavaliers,Atlanta Hawks,2010-12-22,21000421,2010-11,-17.4,26,-14,31.3,-61.2,-56,-141.2,-299.2,-107.3,0,0,-15.2,-65.1,-10.4,-64.5,-120.8,-25.3
Team,season,Philadelphia 76ers,Boston Celtics,2010-12-22,21000424,2010-11,-2.4,25,-4,-11,15.4,-9.09999999999998,-76.3,-109.2,-84.7,0,0,0,-28.1,-29.1,-70.6,-74.5,-84.2
Team,season,Washington Wizards,Chicago Bulls,2010-12-22,21000423,2010-11,-6.5,24,-7,-74.2,-165.1,-105.6,-141.6,-104.9,-240.6,0,0,13,-39.7,-46.7,-40.2,-52.7,-170.4
Team,season,Atlanta Hawks,Cleveland Cavaliers,2010-12-22,21000421,2010-11,17.4,27,14,-31.3,61.2,56,141.2,299.2,107.3,0,0,15.2,65.1,10.4,64.5,120.8,25.3
Team,season,San Antonio Spurs,Denver Nuggets,2010-12-22,21000428,2010-11,5.4,24,6,-17.2,45,39.1,64.2,23,20.4,0,0,0,-9.30000000000001,59,37.2,51.6,6.6
Team,season,Toronto Raptors,Detroit Pistons,2010-12-22,21000422,2010-11,-22.7,26,-22,-16.7,58.3,-74.4,-45.6,21,-10,0,0,0,35.5,-30.1,43.9,21.5,-3.8
Team,season,Los Angeles Clippers,Houston Rockets,2010-12-22,21000429,2010-11,-5.2,27,-5,-91.7,-61.8,-78.4,-38.9,-2,6.5,0,0,-10.2,-41.7,-34.4,-10.8,-51,-10.8
Team,season,Houston Rockets,Los Angeles Clippers,2010-12-22,21000429,2010-11,5.2,27,5,91.7,61.8,78.4,38.9,2,-6.5,0,0,10.2,41.7,34.4,10.8,51,10.8
Team,season,Utah Jazz,Minnesota Timberwolves,2010-12-22,21000426,2010-11,5.9,26,5,12.4,118.2,41.9,12.6,58.8,119.3,0,0,9.5,103.1,16.5,73.9,30.8,91.5
Team,season,Oklahoma City Thunder,New York Knicks,2010-12-22,21000425,2010-11,-13.4,26,-14,21.8,-14,39.2,36.3,-31.7,51.4,0,0,0,-25,24.8,14.3,-38.2,84.7
Team,season,New York Knicks,Oklahoma City Thunder,2010-12-22,21000425,2010-11,13.4,25,14,-21.8,14,-39.2,-36.3,31.7,-51.4,0,0,0,25,-24.8,-14.3,38.2,-84.7
Team,season,Boston Celtics,Philadelphia 76ers,2010-12-22,21000424,2010-11,2.4,24,4,11,-15.4,9.09999999999998,76.3,109.2,84.7,0,0,0,28.1,29.1,70.6,74.5,84.2
Team,season,Denver Nuggets,San Antonio Spurs,2010-12-22,21000428,2010-11,-5.4,24,-6,17.2,-45,-39.1,-64.2,-23,-20.4,0,0,0,9.30000000000001,-59,-37.2,-51.6,-6.6
Team,season,Detroit Pistons,Toronto Raptors,2010-12-22,21000422,2010-11,22.7,25,22,16.7,-58.3,74.4,45.6,-21,10,0,0,0,-35.5,30.1,-43.9,-21.5,3.8
Team,season,Minnesota Timberwolves,Utah Jazz,2010-12-22,21000426,2010-11,-5.9,29,-5,-12.4,-118.2,-41.9,-12.6,-58.8,-119.3,0,0,-9.5,-103.1,-16.5,-73.9,-30.8,-91.5
Team,season,Chicago Bulls,Washington Wizards,2010-12-22,21000423,2010-11,6.5,27,7,74.2,165.1,105.6,141.6,104.9,240.6,0,0,-13,39.7,46.7,40.2,52.7,170.4
Team,season,Phoenix Suns,Miami Heat,2010-12-23,21000432,2010-11,-15.1,27,-12,25.4,-52.4,-33.5,-23.1,-85.2,-129.1,0,0,-15.6,-42.5,-21.6,-43.2,-74.6,-68.3
Team,season,Sacramento Kings,Milwaukee Bucks,2010-12-23,21000431,2010-11,-6.1,23,-5,-7.10000000000002,-19.1,-85.8,-11.6,-22.9,-37,0,0,0,34.7,-94.9,-7.59999999999999,-27.5,-54.5
Team,season,San Antonio Spurs,Orlando Magic,2010-12-23,21000430,2010-11,-21.4,25,-22,12.6000000000001,-27.7,53,-26.9,89.2,38.5,0,0,0,-6.3,47.7,-16.5,93.4,52.7
Team,season,Miami Heat,Phoenix Suns,2010-12-23,21000432,2010-11,15.1,26,12,-25.4,52.4,33.5,23.1,85.2,129.1,0,0,15.6,42.5,21.6,43.2,74.6,68.3
Team,season,Milwaukee Bucks,Sacramento Kings,2010-12-23,21000431,2010-11,6.1,24,5,7.10000000000002,19.1,85.8,11.6,22.9,37,0,0,0,-34.7,94.9,7.59999999999999,27.5,54.5
Team,season,Orlando Magic,San Antonio Spurs,2010-12-23,21000430,2010-11,21.4,26,22,-12.6000000000001,27.7,-53,26.9,-89.2,-38.5,0,0,0,6.3,-47.7,16.5,-93.4,-52.7
Team,season,Orlando Magic,Boston Celtics,2010-12-25,21000434,2010-11,9.5,27,8,27.7,17.1000000000001,25.8,14.6,-120.2,-5.7,0,0,29,-28.5,19.5,13.5,-103,-52.2
Team,season,New York Knicks,Chicago Bulls,2010-12-25,21000433,2010-11,7,26,8,-35.2,-45.1,-65.6,-33.9,-102,-118.5,0,0,3.90000000000001,-1.69999999999999,-55,38.2,-15.1,-101.5
Team,season,Oklahoma City Thunder,Denver Nuggets,2010-12-25,21000436,2010-11,7.2,27,8,14,-69.3,55.3,-10.7,-72.2,-39.9,0,0,13,-83.2,40.2,-11.1,-16.5,31.2
Team,season,Portland Trail Blazers,Golden State Warriors,2010-12-25,21000437,2010-11,-6.2,27,-7,-21.8,71.9,86.4,14.6,67.4,35.8,0,0,19.6,-2.89999999999997,82.6,14.9,78.7,26.7
Team,season,Miami Heat,Los Angeles Lakers,2010-12-25,21000435,2010-11,20.5,27,16,-138.7,15,-9.90000000000001,80.9,-72.6,46.7,0,0,-41.5,-3.69999999999997,-16.1,40.5,53.2,8.7
Team,season,Los Angeles Lakers,Miami Heat,2010-12-25,21000435,2010-11,-20.5,29,-16,138.7,-15,9.90000000000001,-80.9,72.6,-46.7,0,0,41.5,3.69999999999997,16.1,-40.5,-53.2,-8.7
Team,season,Chicago Bulls,New York Knicks,2010-12-25,21000433,2010-11,-7,28,-8,35.2,45.1,65.6,33.9,102,118.5,0,0,-3.90000000000001,1.69999999999999,55,-38.2,15.1,101.5
Team,season,Denver Nuggets,Oklahoma City Thunder,2010-12-25,21000436,2010-11,-7.2,25,-8,-14,69.3,-55.3,10.7,72.2,39.9,0,0,-13,83.2,-40.2,11.1,16.5,-31.2
Team,season,Boston Celtics,Orlando Magic,2010-12-25,21000434,2010-11,-9.5,25,-8,-27.7,-17.1000000000001,-25.8,-14.6,120.2,5.7,0,0,-29,28.5,-19.5,-13.5,103,52.2
Team,season,Golden State Warriors,Portland Trail Blazers,2010-12-25,21000437,2010-11,6.2,29,7,21.8,-71.9,-86.4,-14.6,-67.4,-35.8,0,0,-19.6,2.89999999999997,-82.6,-14.9,-78.7,-26.7
Team,season,Detroit Pistons,Chicago Bulls,2010-12-26,21000440,2010-11,-1.1,26,-3,-75.3,-133.4,-52.1,-63.5,-177.3,-144.8,0,0,-9.29999999999998,-60.4,-29.7,17.6,-128.5,-53.9
Team,season,Minnesota Timberwolves,Cleveland Cavaliers,2010-12-26,21000439,2010-11,-1,30,1,-14.2,-66.8,12.7000000000001,146.1,142.2,31.7,0,0,-48.9000000000001,-47.4,15.6,87,43.9,-1.1
Team,season,Philadelphia 76ers,Denver Nuggets,2010-12-26,21000444,2010-11,5.4,26,6,-29.5,22.5,5.29999999999999,-54.9,-33.3,-72,0,0,0,-54,-12.6,-60.1,22.6,-52
Team,season,Chicago Bulls,Detroit Pistons,2010-12-26,21000440,2010-11,1.1,29,3,75.3,133.4,52.1,63.5,177.3,144.8,0,0,9.29999999999998,60.4,29.7,-17.6,128.5,53.9
Team,season,Memphis Grizzlies,Indiana Pacers,2010-12-26,21000441,2010-11,13.9,28,14,71.1,40.4,-106.8,98.2,4.60000000000001,103.2,0,0,-16.2,34.7,-92.7,-0.5,-31.4,51.9
Team,season,Phoenix Suns,Los Angeles Clippers,2010-12-26,21000438,2010-11,-6.4,28,-5,31.3,96.8,133.2,73.7,-21,-88.3,0,0,31.2,15.4,44.2,7.3,15.8,-51.7
Team,season,Indiana Pacers,Memphis Grizzlies,2010-12-26,21000441,2010-11,-13.9,25,-14,-71.1,-40.4,106.8,-98.2,-4.60000000000001,-103.2,0,0,16.2,-34.7,92.7,0.5,31.4,-51.9
Team,season,Cleveland Cavaliers,Minnesota Timberwolves,2010-12-26,21000439,2010-11,1,27,-1,14.2,66.8,-12.7000000000001,-146.1,-142.2,-31.7,0,0,48.9000000000001,47.4,-15.6,-87,-43.9,1.1
Team,season,Denver Nuggets,Philadelphia 76ers,2010-12-26,21000444,2010-11,-5.4,26,-6,29.5,-22.5,-5.29999999999999,54.9,33.3,72,0,0,0,54,12.6,60.1,-22.6,52
Team,season,Los Angeles Clippers,Phoenix Suns,2010-12-26,21000438,2010-11,6.4,28,5,-31.3,-96.8,-133.2,-73.7,21,88.3,0,0,-31.2,-15.4,-44.2,-7.3,-15.8,51.7
Team,season,Washington Wizards,San Antonio Spurs,2010-12-26,21000443,2010-11,-14.3,25,-14,-58,-174.1,-183.2,-137.5,-190.9,-95.2,0,0,0,-92,-111.5,-46.3,-114.8,-48.6
Team,season,San Antonio Spurs,Washington Wizards,2010-12-26,21000443,2010-11,14.3,26,14,58,174.1,183.2,137.5,190.9,95.2,0,0,0,92,111.5,46.3,114.8,48.6
Team,season,Milwaukee Bucks,Atlanta Hawks,2010-12-27,21000448,2010-11,-15.7,25,-15,-4.59999999999999,-44.9,53.9,-95.7,12.8,-95.5,0,0,-18.4,-58.7,41.8,-74.3,20.3,-19.5
Team,season,Oklahoma City Thunder,Dallas Mavericks,2010-12-27,21000450,2010-11,-9.6,28,-10,-13.4,-73.6,-10.8,-6.5,36.3,4.6,0,0,14.1,-42.9,-8.2,-35,-18,0.700000000000003
Team,season,Philadelphia 76ers,Golden State Warriors,2010-12-27,21000454,2010-11,-16.8,27,-15,-9.19999999999999,98.6,101.5,1.2,110.4,-5.6,0,0,-10.5,17.4,17.5,0.399999999999991,107.3,-64.2
Team,season,Washington Wizards,Houston Rockets,2010-12-27,21000451,2010-11,-5.3,26,-7,-68.9,-161.6,-2.39999999999998,-128.7,-112.9,-65.9,0,0,3.59999999999999,-66.7,9.70000000000001,-66.7,-101,-67.9
Team,season,Sacramento Kings,Los Angeles Clippers,2010-12-27,21000453,2010-11,-2.5,24,-1,-9.99999999999997,41,-20,7.40000000000001,-56,-124,0,0,46.9,29.7,-30.8,-31.9,-25.8,-103.5
Team,season,Toronto Raptors,Memphis Grizzlies,2010-12-27,21000447,2010-11,-10.5,27,-11,-78.3,-68.2,-26.9,-153,-32.8,-112.8,0,0,-7.3,-10.7,26.3,-27.2,13.8,-60.7
Team,season,Atlanta Hawks,Milwaukee Bucks,2010-12-27,21000448,2010-11,15.7,28,15,4.59999999999999,44.9,-53.9,95.7,-12.8,95.5,0,0,18.4,58.7,-41.8,74.3,-20.3,19.5
Team,season,Dallas Mavericks,Oklahoma City Thunder,2010-12-27,21000450,2010-11,9.6,25,10,13.4,73.6,10.8,6.5,-36.3,-4.6,0,0,-14.1,42.9,8.2,35,18,-0.700000000000003
Team,season,Golden State Warriors,Philadelphia 76ers,2010-12-27,21000454,2010-11,16.8,30,15,9.19999999999999,-98.6,-101.5,-1.2,-110.4,5.6,0,0,10.5,-17.4,-17.5,-0.399999999999991,-107.3,64.2
Team,season,Utah Jazz,Portland Trail Blazers,2010-12-27,21000452,2010-11,-5.6,27,-5,-38,-67.7,-33.2,22,45.8,-10.1,0,0,-49.3,-3.59999999999999,-8.00000000000001,85.8,23.6,8.7
Team,season,Los Angeles Clippers,Sacramento Kings,2010-12-27,21000453,2010-11,2.5,29,1,9.99999999999997,-41,20,-7.40000000000001,56,124,0,0,-46.9,-29.7,30.8,31.9,25.8,103.5
Team,season,Memphis Grizzlies,Toronto Raptors,2010-12-27,21000447,2010-11,10.5,29,11,78.3,68.2,26.9,153,32.8,112.8,0,0,7.3,10.7,-26.3,27.2,-13.8,60.7
Team,season,Portland Trail Blazers,Utah Jazz,2010-12-27,21000452,2010-11,5.6,28,5,38,67.7,33.2,-22,-45.8,10.1,0,0,49.3,3.59999999999999,8.00000000000001,-85.8,-23.6,-8.7
Team,season,Houston Rockets,Washington Wizards,2010-12-27,21000451,2010-11,5.3,28,7,68.9,161.6,2.39999999999998,128.7,112.9,65.9,0,0,-3.59999999999999,66.7,-9.70000000000001,66.7,101,67.9
Team,season,Indiana Pacers,Boston Celtics,2010-12-28,21000456,2010-11,-11.9,26,-12,-58.5,-61.6,14.3,-109.3,-100.9,-124,0,0,0,-30.3,4.10000000000002,-30.2,-80.5,-68
Team,season,Milwaukee Bucks,Chicago Bulls,2010-12-28,21000458,2010-11,-15.8,26,-13,-102.3,-58.9,-24.1,-89.4,-124,-150.4,0,0,0,-29.1,5.40000000000001,-21.4,-79.6,-76.4
Team,season,Orlando Magic,Cleveland Cavaliers,2010-12-28,21000455,2010-11,15.3,28,15,59,130.9,113.1,267.9,216,163.8,0,0,11.2,63.8,67.3,142.6,36.4,41.1
Team,season,Toronto Raptors,Dallas Mavericks,2010-12-28,21000459,2010-11,9.2,28,8,-61.2,-112.4,-119.1,-152.1,-5.2,-133.5,0,0,15.2,-54.9,-32.5,-46,-59.6,-91
Team,season,Portland Trail Blazers,Denver Nuggets,2010-12-28,21000461,2010-11,-19.2,29,-18,-36.8,-15,28.5,-75.2,-117.2,92.1,0,0,10.3,-44,49.9,-45.7,-23,52.1
Team,season,Boston Celtics,Indiana Pacers,2010-12-28,21000456,2010-11,11.9,26,12,58.5,61.6,-14.3,109.3,100.9,124,0,0,0,30.3,-4.10000000000002,30.2,80.5,68
Team,season,San Antonio Spurs,Los Angeles Lakers,2010-12-28,21000460,2010-11,13.9,27,15,-67.2,-14.1,20.4,66,-9.5,-0.900000000000006,0,0,-38.1,7.90000000000001,7.80000000000003,36.4,-2.9,14.4
Team,season,New York Knicks,Miami Heat,2010-12-28,21000457,2010-11,-7.5,27,-8,75.6,-71.2,-97.3,-82.4,-37.9,-93.9,0,0,5.19999999999997,-51.5,-60.9,-43.2,-41.9,-66.3
Team,season,Chicago Bulls,Milwaukee Bucks,2010-12-28,21000458,2010-11,15.8,30,13,102.3,58.9,24.1,89.4,124,150.4,0,0,0,29.1,-5.40000000000001,21.4,79.6,76.4
Team,season,Miami Heat,New York Knicks,2010-12-28,21000457,2010-11,7.5,28,8,-75.6,71.2,97.3,82.4,37.9,93.9,0,0,-5.19999999999997,51.5,60.9,43.2,41.9,66.3
Team,season,Cleveland Cavaliers,Orlando Magic,2010-12-28,21000455,2010-11,-15.3,28,-15,-59,-130.9,-113.1,-267.9,-216,-163.8,0,0,-11.2,-63.8,-67.3,-142.6,-36.4,-41.1
Team,season,Denver Nuggets,Portland Trail Blazers,2010-12-28,21000461,2010-11,19.2,27,18,36.8,15,-28.5,75.2,117.2,-92.1,0,0,-10.3,44,-49.9,45.7,23,-52.1
Team,season,Los Angeles Lakers,San Antonio Spurs,2010-12-28,21000460,2010-11,-13.9,30,-15,67.2,14.1,-20.4,-66,9.5,0.900000000000006,0,0,38.1,-7.90000000000001,-7.80000000000003,-36.4,2.9,-14.4
Team,season,Dallas Mavericks,Toronto Raptors,2010-12-28,21000459,2010-11,-9.2,26,-8,61.2,112.4,119.1,152.1,5.2,133.5,0,0,-15.2,54.9,32.5,46,59.6,91
Team,season,Golden State Warriors,Atlanta Hawks,2010-12-29,21000462,2010-11,-11.5,31,-10,23,-82.8,-38.2,-55.6,-46.1,-61.3,0,0,-13.4,-59,-45.8,-59.8,-50.8,15.6
Team,season,Detroit Pistons,Boston Celtics,2010-12-29,21000465,2010-11,12.3,27,12,-52,-157.6,-68.5,-129.2,-134.9,-103.2,0,0,-8.79999999999998,-89.7,-48.6,-84.1,-93.4,-7.1
Team,season,Minnesota Timberwolves,Denver Nuggets,2010-12-29,21000466,2010-11,-3.7,31,-6,-111.3,-24.9,-124.7,-97.4,-125.4,-83.8,0,0,-116.5,-14.3,-53.8,-29.2,-49.1,-43.2
Team,season,Boston Celtics,Detroit Pistons,2010-12-29,21000465,2010-11,-12.3,27,-12,52,157.6,68.5,129.2,134.9,103.2,0,0,8.79999999999998,89.7,48.6,84.1,93.4,7.1
