"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
200765,"Rajon Rondo",1610612741,"CHI",1,0,1,10.83,10.83,4233,0.8,0.47,0.33,4.43,4.74,4,2016-12-30,12.76,17.01
200751,"Randy Foye",1610612751,"BKN",1,0,1,27.07,27.07,9234,1.75,0.93,0.82,3.77,4.06,3.49,2016-12-30,7.78,11.87
101109,"Raymond Felton",1610612746,"LAC",1,0,1,31.13,31.13,11652,2.21,1.24,0.96,4.25,4.28,4.21,2016-12-30,12.92,16.92
202704,"Reggie Jackson",1610612765,"DET",1,0,1,32.02,32.02,11409,2.16,1.18,0.98,4.25,4.67,3.83,2016-12-30,8.29,12.87
201937,"Ricky Rubio",1610612750,"MIN",1,1,0,35.27,35.27,12336,2.34,1.27,1.06,3.92,4.24,3.92,2016-12-30,13,17.3
203496,"Robert Covington",1610612755,"PHI",1,1,0,27.88,27.88,10341,1.96,1.11,0.84,4.2,4.25,3.67,2016-12-30,8.22,12.58
201577,"Robin Lopez",1610612741,"CHI",1,0,1,18.75,18.75,6506,1.23,0.67,0.56,4.17,4.46,4.58,2016-12-30,12.54,16.77
203585,"Rodney McGruder",1610612748,"MIA",1,0,1,28.65,28.65,11212,2.12,1.19,0.93,4.43,4.84,3.98,2016-12-30,8.7,8.7
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,0,1,28.53,28.53,10824,2.05,1.1,0.95,4.42,4.79,4.07,2016-12-30,8.81,13.17
201583,"Ryan Anderson",1610612745,"HOU",1,1,0,22.93,22.93,8236,1.56,0.83,0.73,4.21,4.37,3.55,2016-12-30,8.07,11.65
1626257,"Salah Mejri",1610612742,"DAL",1,0,1,3.05,3.05,1192,0.23,0.14,0.09,3.93,3.28,4.92,2016-12-30,12.84,16.82
1626155,"Sam Dekker",1610612745,"HOU",1,1,0,18.98,18.98,6904,1.31,0.71,0.6,4.12,4.76,3.56,2016-12-30,9.21,13.53
2756,"Sasha Vujacic",1610612752,"NYK",1,0,1,22.25,22.25,8611,1.63,0.88,0.75,4.33,4.51,4.12,2016-12-30,4.4,4.4
203930,"Sean Kilpatrick",1610612751,"BKN",1,0,1,23.25,23.25,9130,1.73,0.93,0.8,4.39,4.52,4.26,2016-12-30,8.24,12.58
203552,"Seth Curry",1610612742,"DAL",1,0,1,26.13,26.13,9789,1.85,1.1,0.75,4.38,4.24,4.56,2016-12-30,12.48,16.61
203498,"Shabazz Muhammad",1610612750,"MIN",1,1,0,17.7,17.7,6877,1.3,0.67,0.63,4.43,4.98,3.92,2016-12-30,12.67,16.87
203894,"Shabazz Napier",1610612757,"POR",1,0,1,16.18,16.18,5864,1.11,0.59,0.52,4.08,4.43,3.73,2016-12-30,8,8
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,17.87,17.87,6533,1.24,0.64,0.6,4.03,4.17,3.91,2016-12-30,8.57,12.91
1627815,"Sheldon Mac",1610612764,"WAS",1,1,0,24.2,24.2,10152,1.92,1.08,0.84,4.72,5.43,4.01,2016-12-30,4.09,8.6
203524,"Solomon Hill",1610612740,"NOP",1,1,0,28.22,28.22,10025,1.9,0.94,0.96,4.07,4.25,3.94,2016-12-30,8.3,12.54
203915,"Spencer Dinwiddie",1610612751,"BKN",1,0,1,22.62,22.62,8307,1.57,0.85,0.73,4.26,4.38,3.63,2016-12-30,4.44,8.71
1626169,"Stanley Johnson",1610612765,"DET",1,0,1,21.35,21.35,8399,1.59,0.83,0.76,4.51,4.41,4.61,2016-12-30,8.49,12.86
201939,"Stephen Curry",1610612744,"GSW",1,1,0,30.13,30.13,10988,2.08,1.02,1.06,4.19,4.94,3.67,2016-12-30,8.97,13.62
200779,"Steve Novak",1610612749,"MIL",1,0,1,2.9,2.9,830,0.16,0.06,0.09,4.15,5.8,3.22,2016-12-30,4.4,9.15
204456,"T.J. McConnell",1610612755,"PHI",1,1,0,35.9,35.9,14128,2.68,1.5,1.17,4.36,4.64,4.06,2016-12-30,9.04,13.92
201959,"Taj Gibson",1610612760,"OKC",1,0,1,27.52,27.52,10407,1.97,1.11,0.86,4.38,4.48,4.27,2016-12-30,12.52,16.93
203093,"Terrence Jones",1610612749,"MIL",1,1,0,18.07,18.07,6281,1.19,0.58,0.61,3.99,4.53,3.57,2016-12-30,7.86,7.86
1626179,"Terry Rozier",1610612738,"BOS",1,1,0,21.03,21.03,8468,1.6,0.87,0.73,4.56,5.12,4,2016-12-30,0,4.47
200757,"Thabo Sefolosha",1610612737,"ATL",1,1,0,22.93,22.93,8679,1.64,0.89,0.75,4.32,4.59,4.59,2016-12-30,8.14,12.66
201152,"Thaddeus Young",1610612754,"IND",1,1,0,36,36,13049,2.47,1.29,1.18,4.18,4.47,3.9,2016-12-30,8.47,8.47
1627748,"Thon Maker",1610612749,"MIL",1,0,1,5.7,5.7,2065,0.39,0.2,0.19,4.22,4.79,3.77,2016-12-30,4.4,8.23
203501,"Tim Hardaway Jr.",1610612737,"ATL",1,1,0,16.68,16.68,6518,1.23,0.64,0.59,4.34,4.32,4.36,2016-12-30,4.48,4.48
1627817,"Tim Quarterman",1610612757,"POR",1,0,1,2.92,2.92,1304,0.25,0.14,0.1,4.12,3.98,4.27,2016-12-30,0,5.19
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,1,0,11.17,11.17,5023,0.95,0.59,0.36,5.66,5.84,5.4,2016-12-30,4.82,4.82
202699,"Tobias Harris",1610612765,"DET",1,0,1,38.1,38.1,13883,2.63,1.44,1.18,4.2,4.62,3.8,2016-12-30,8.37,12.86
203107,"Tomas Satoransky",1610612764,"WAS",1,1,0,12.1,12.1,4711,0.89,0.46,0.43,4.47,4.87,4.04,2016-12-30,0,4.42
2225,"Tony Parker",1610612759,"SAS",1,1,0,22.35,22.35,9240,1.75,0.99,0.76,4.84,5.22,4.46,2016-12-30,8.86,8.86
203503,"Tony Snell",1610612749,"MIL",1,0,1,29.02,29.02,10225,1.94,0.95,0.99,3.93,4.24,4.05,2016-12-30,8.39,12.41
2772,"Trevor Ariza",1610612745,"HOU",1,1,0,37.32,37.32,13777,2.61,1.3,1.3,4.19,4.52,3.9,2016-12-30,8.21,11.89
202344,"Trevor Booker",1610612751,"BKN",1,0,1,19.88,19.88,7768,1.47,0.82,0.65,4.54,4.68,3.75,2016-12-30,8.81,8.81
203504,"Trey Burke",1610612764,"WAS",1,1,0,30.15,30.15,11668,2.21,1.19,1.02,4.38,4.65,4.1,2016-12-30,8.57,13.05
203898,"Tyler Ennis",1610612747,"LAL",1,1,0,1.88,1.88,515,0.1,0.06,0.03,3.18,5.41,0,2016-12-30,8.57,8.57
204020,"Tyler Johnson",1610612748,"MIA",1,0,1,29.37,29.37,11293,2.14,1.12,1.02,4.3,4.8,3.85,2016-12-30,8.7,12.96
201936,"Tyreke Evans",1610612758,"SAC",1,1,0,18.33,18.33,6485,1.23,0.7,0.52,3.94,4.48,3.37,2016-12-30,7.42,11.49
201961,"Wayne Ellington",1610612748,"MIA",1,0,1,30.28,30.28,11093,2.1,1.17,0.94,4.17,4.67,3.64,2016-12-30,8.18,8.18
202325,"Wesley Johnson",1610612746,"LAC",1,0,1,23.88,23.88,8763,1.66,0.88,0.78,4.27,4.39,4.15,2016-12-30,12.72,16.57
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,29.75,29.75,11106,2.1,1.2,0.9,4.24,4.04,4.54,2016-12-30,12.59,16.68
203115,"Will Barton",1610612743,"DEN",1,0,1,28.1,28.1,10034,1.9,0.99,0.92,4.2,4.77,3.7,2016-12-30,8.38,12.44
203186,"Willie Reed",1610612748,"MIA",1,0,1,14.23,14.23,4946,0.94,0.48,0.46,3.81,4.27,4.21,2016-12-30,7.95,12.45
1626195,"Willy Hernangomez",1610612752,"NYK",1,0,1,6.57,6.57,2670,0.51,0.31,0.2,4.58,4.37,4.92,2016-12-30,7.87,7.87
201163,"Wilson Chandler",1610612743,"DEN",1,0,1,35.82,35.82,12902,2.44,1.21,1.24,3.95,4.27,3.66,2016-12-30,7.65,11.81
203897,"Zach LaVine",1610612750,"MIN",1,1,0,39.22,39.22,14530,2.75,1.52,1.23,4.29,4.37,3.88,2016-12-30,13.07,17.23
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,18.33,18.33,6564,1.24,0.61,0.64,3.93,4.64,3.41,2016-12-30,8.3,12.77
1626151,"Aaron Harrison",1610612766,"CHA",1,0,1,1.98,1.98,598,0.11,0.06,0.06,3.03,6.96,5.37,2016-12-31,0,0
101187,"Alan Anderson",1610612746,"LAC",1,0,1,17.57,17.57,6252,1.18,0.59,0.59,4.1,4.15,4.06,2016-12-31,13.08,13.08
203518,"Alex Abrines",1610612760,"OKC",1,1,0,11.77,11.77,4382,0.83,0.45,0.38,4.08,4.92,4.25,2016-12-31,8.62,12.98
203458,"Alex Len",1610612756,"PHX",1,0,1,22.67,22.67,8420,1.59,0.83,0.77,4.24,3.99,4.52,2016-12-31,12.81,12.81
203460,"Andre Roberson",1610612760,"OKC",1,1,0,30.52,30.52,11520,2.18,1.09,1.09,4.34,4.64,4.06,2016-12-31,8.52,12.98
1626150,"Andrew Harrison",1610612763,"MEM",1,1,0,18.7,18.7,6469,1.23,0.66,0.57,3.86,4.32,4.02,2016-12-31,11.72,11.72
201627,"Anthony Morrow",1610612741,"CHI",1,1,0,4.7,4.7,1426,0.27,0.14,0.13,3.84,2.72,2.42,2016-12-31,8.14,12.23
201229,"Anthony Tolliver",1610612758,"SAC",1,0,1,28.43,28.43,10243,1.94,1.04,0.9,4.02,4.5,3.59,2016-12-31,8.2,8.2
203085,"Austin Rivers",1610612746,"LAC",1,0,1,34.23,34.23,12677,2.4,1.38,1.02,4.21,4.54,3.82,2016-12-31,12.84,16.87
203463,"Ben McLemore",1610612758,"SAC",1,0,1,15.45,15.45,5734,1.09,0.6,0.49,4.28,4.73,3.85,2016-12-31,9.33,9.33
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,2.27,2.27,779,0.15,0.09,0.06,2.64,4.96,5.65,2016-12-31,0,5.03
2564,"Boris Diaw",1610612762,"UTA",1,1,0,14.02,14.02,5107,0.97,0.51,0.45,4.31,4.4,4.22,2016-12-31,8.51,8.51
101138,"Brandon Bass",1610612746,"LAC",1,0,1,23.52,23.52,8465,1.6,0.88,0.72,4.09,4.5,3.66,2016-12-31,13.33,17.96
201943,"Brandon Jennings",1610612764,"WAS",1,0,1,40.67,40.67,15412,2.92,1.62,1.3,4.28,4.91,3.7,2016-12-31,8.79,13.01
202688,"Brandon Knight",1610612756,"PHX",1,0,1,7.78,7.78,2865,0.54,0.29,0.26,3.85,4.45,4.81,2016-12-31,14.06,14.06
203148,"Brian Roberts",1610612766,"CHA",1,0,1,1.98,1.98,675,0.13,0.08,0.05,3.03,6.95,5.36,2016-12-31,5.18,5.18
2546,"Carmelo Anthony",1610612752,"NYK",1,0,1,18.83,18.83,6704,1.27,0.65,0.62,4.16,4.3,3.99,2016-12-31,7.4,11.44
202718,"Chandler Parsons",1610612763,"MEM",1,1,0,16.32,16.32,6120,1.16,0.59,0.56,4.42,4.47,4.37,2016-12-31,8.33,8.33
101112,"Channing Frye",1610612739,"CLE",1,1,0,17.2,17.2,5630,1.07,0.52,0.54,3.85,3.76,3.27,2016-12-31,7.95,11.95
203469,"Cody Zeller",1610612766,"CHA",1,0,1,19.17,19.17,6857,1.3,0.67,0.63,4.08,4.86,3.43,2016-12-31,13.23,13.23
201147,"Corey Brewer",1610612747,"LAL",1,1,0,28.87,28.87,10871,2.06,1.03,1.03,4.39,4.13,4.22,2016-12-31,13.15,13.15
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,17.27,17.27,6137,1.16,0.63,0.53,4.18,4.07,3.58,2016-12-31,12.43,16.52
201954,"Darren Collison",1610612758,"SAC",1,0,1,38.67,38.67,13686,2.59,1.3,1.3,4.04,4.38,3.75,2016-12-31,8.74,8.74
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,27.25,27.25,8950,1.7,0.95,0.75,3.75,3.58,3.46,2016-12-31,12.16,16.08
202732,"DeAndre Liggins",1610612742,"DAL",1,1,0,26.12,26.12,10224,1.94,0.98,0.96,4.38,4.33,4.92,2016-12-31,9.42,14.07
202326,"DeMarcus Cousins",1610612740,"NOP",1,0,1,38.05,38.05,11986,2.27,1.19,1.08,3.64,3.93,3.36,2016-12-31,7.07,7.07
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,2.27,2.27,737,0.14,0.08,0.06,2.64,4.95,5.65,2016-12-31,0,2.51
202324,"Derrick Favors",1610612762,"UTA",1,1,0,23.85,23.85,9214,1.75,0.93,0.82,4.29,4.37,4.19,2016-12-31,8.26,8.26
201565,"Derrick Rose",1610612752,"NYK",1,0,1,40.72,40.72,14273,2.7,1.45,1.25,3.99,4.52,3.48,2016-12-31,8.18,12.15
1626164,"Devin Booker",1610612756,"PHX",1,0,1,35.53,35.53,13245,2.51,1.37,1.14,4.23,4.65,3.79,2016-12-31,12.84,12.84
1627734,"Domantas Sabonis",1610612760,"OKC",1,1,0,24.9,24.9,8668,1.64,0.86,0.78,3.86,4.84,3.51,2016-12-31,8.17,12.47
203926,"Doug McDermott",1610612760,"OKC",1,0,1,29.37,29.37,11057,2.09,1.24,0.85,4.3,4.69,3.87,2016-12-31,8.76,13.35
1627733,"Dragan Bender",1610612756,"PHX",1,0,1,20.67,20.67,7951,1.51,0.84,0.66,4.36,4.61,4.12,2016-12-31,13.11,13.11
2548,"Dwyane Wade",1610612741,"CHI",1,0,1,25.02,25.02,8864,1.68,0.98,0.7,4.08,4.42,3.67,2016-12-31,12.3,16.5
202683,"Enes Kanter",1610612760,"OKC",1,1,0,24.78,24.78,8773,1.66,0.86,0.8,4.12,4.41,3.84,2016-12-31,7.82,11.92
202339,"Eric Bledsoe",1610612756,"PHX",1,0,1,30.37,30.37,11171,2.12,1.13,0.99,4.16,4.43,3.89,2016-12-31,13.46,13.46
201569,"Eric Gordon",1610612745,"HOU",1,1,0,31.68,31.68,10976,2.08,1.13,0.95,3.98,3.94,4.04,2016-12-31,11.97,11.97
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,30.18,30.18,11278,2.14,1.26,0.87,4.18,5.32,3.48,2016-12-31,13.87,13.87
202066,"Garrett Temple",1610612758,"SAC",1,0,1,30.55,30.55,11209,2.12,1.07,1.05,4.13,4.62,4.07,2016-12-31,8.64,8.64
201588,"George Hill",1610612762,"UTA",1,1,0,7.03,7.03,2597,0.49,0.24,0.26,4.25,4.02,4.42,2016-12-31,4.32,4.32
1627834,"Georgios Papagiannis",1610612758,"SAC",1,0,1,3.27,3.27,1010,0.19,0.08,0.11,3.67,5.27,2.81,2016-12-31,0,0
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,40.57,40.57,14529,2.75,1.41,1.34,4.15,4.47,3.6,2016-12-31,11.86,11.86
202330,"Gordon Hayward",1610612762,"UTA",1,1,0,34.68,34.68,12756,2.42,1.36,1.05,4.15,4.88,3.79,2016-12-31,8.54,8.54
202328,"Greg Monroe",1610612749,"MIL",1,1,0,33.97,33.97,11085,2.1,1.03,1.07,3.71,3.68,3.74,2016-12-31,12.01,12.01
202697,"Iman Shumpert",1610612739,"CLE",1,1,0,21.38,21.38,7613,1.44,0.69,0.75,3.93,3.88,4.56,2016-12-31,8.11,12.63
203477,"Isaiah Canaan",1610612741,"CHI",1,0,1,2.27,2.27,768,0.15,0.09,0.06,2.64,4.97,5.65,2016-12-31,0,0
200755,"JJ Redick",1610612746,"LAC",1,0,1,20.35,20.35,8064,1.53,0.95,0.58,4.43,5.21,4.11,2016-12-31,4.62,9.23
203210,"JaMychal Green",1610612763,"MEM",1,1,0,37.83,37.83,13562,2.57,1.33,1.24,4.14,4.05,3.9,2016-12-31,12.67,12.67
203953,"Jabari Parker",1610612749,"MIL",1,1,0,40.12,40.12,14830,2.81,1.41,1.4,4.2,4.59,3.87,2016-12-31,12.69,12.69
2037,"Jamal Crawford",1610612746,"LAC",1,0,1,30.55,30.55,10822,2.05,1.14,0.91,3.93,4.24,3.62,2016-12-31,11.91,15.97
203516,"James Ennis III",1610612763,"MEM",1,1,0,23.88,23.88,9313,1.76,0.99,0.77,4.53,4.63,4.42,2016-12-31,13.12,13.12
201935,"James Harden",1610612745,"HOU",1,1,0,42.08,42.08,13568,2.57,1.37,1.2,3.71,3.83,3.59,2016-12-31,11.53,11.53
2592,"James Jones",1610612739,"CLE",1,1,0,1.98,1.98,545,0.1,0.06,0.05,3.03,5.35,0,2016-12-31,4.32,4.32
1626185,"Jarell Martin",1610612763,"MEM",1,1,0,13.08,13.08,5116,0.97,0.55,0.42,4.59,4.14,4.13,2016-12-31,14.25,14.25
1891,"Jason Terry",1610612749,"MIL",1,1,0,22.35,22.35,8064,1.53,0.75,0.77,4.04,4.41,4.21,2016-12-31,11.99,11.99
203924,"Jerami Grant",1610612760,"OKC",1,1,0,16.98,16.98,6378,1.21,0.64,0.57,4.25,4.39,4.11,2016-12-31,8.51,12.76
203087,"Jeremy Lamb",1610612766,"CHA",1,0,1,18.42,18.42,6865,1.3,0.71,0.6,4.27,4.61,3.93,2016-12-31,13.89,13.89
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,18.05,18.05,6456,1.22,0.66,0.57,3.99,4.54,4.1,2016-12-31,12.7,17.34
202710,"Jimmy Butler",1610612741,"CHI",1,0,1,37.58,37.58,13645,2.58,1.51,1.07,4.16,4.39,3.87,2016-12-31,12.83,17.14
201149,"Joakim Noah",1610612752,"NYK",1,0,1,28.52,28.52,11287,2.14,1.13,1.01,4.42,4.7,4.16,2016-12-31,8.75,13.08
204060,"Joe Ingles",1610612762,"UTA",1,1,0,22.78,22.78,8235,1.56,0.79,0.77,4.24,4.35,4.12,2016-12-31,8.17,8.17
2207,"Joe Johnson",1610612762,"UTA",1,1,0,17.3,17.3,6056,1.15,0.6,0.54,3.82,4.5,3.23,2016-12-31,8.37,8.37
203530,"Joffrey Lauvergne",1610612741,"CHI",1,1,0,15.5,15.5,5384,1.02,0.51,0.51,3.87,4.03,3.73,2016-12-31,8.05,12.28
203089,"John Henson",1610612749,"MIL",1,1,0,14.03,14.03,4950,0.94,0.43,0.51,3.87,4.1,3.7,2016-12-31,12.09,12.09
203895,"Jordan McRae",1610612739,"CLE",1,1,0,31.25,31.25,10926,2.07,1.13,0.94,4.04,3.85,3.85,2016-12-31,4.24,4.24
203200,"Justin Holiday",1610612752,"NYK",1,0,1,30.12,30.12,11270,2.13,1.17,0.96,4.19,5.04,3.8,2016-12-31,8.66,13.02
1627770,"Kay Felder",1610612739,"CLE",1,1,0,19.23,19.23,7540,1.43,0.73,0.7,4.37,4.39,4.35,2016-12-31,4.51,4.51
202689,"Kemba Walker",1610612766,"CHA",1,0,1,34.78,34.78,12774,2.42,1.33,1.09,4.15,4.81,3.57,2016-12-31,12.77,12.77
201567,"Kevin Love",1610612739,"CLE",1,1,0,39.05,39.05,13779,2.61,1.35,1.26,4.01,4.12,4.19,2016-12-31,8.42,12.57
201585,"Kosta Koufos",1610612758,"SAC",1,0,1,19.9,19.9,7135,1.35,0.69,0.67,4.23,4.31,4.15,2016-12-31,8.8,8.8
202713,"Kyle Singler",1610612760,"OKC",1,1,0,4.7,4.7,1630,0.31,0.15,0.16,3.84,5.44,4.83,2016-12-31,9.01,13.73
202498,"Lance Thomas",1610612752,"NYK",1,0,1,32.55,32.55,12440,2.36,1.22,1.14,4.43,4.51,4,2016-12-31,9.32,13.94
2544,"LeBron James",1610612739,"CLE",1,1,0,35.78,35.78,11352,2.15,1.26,0.89,3.69,3.97,3.36,2016-12-31,3.85,7.88
2571,"Leandro Barbosa",1610612756,"PHX",1,0,1,13.42,13.42,5113,0.97,0.54,0.43,4.48,4.42,3.63,2016-12-31,13.63,13.63
201601,"Luc Mbah a Moute",1610612746,"LAC",1,0,1,12.43,12.43,4508,0.85,0.46,0.39,4.35,4.41,4.28,2016-12-31,12.87,17.14
1627781,"Malachi Richardson",1610612758,"SAC",1,0,1,10.13,10.13,3633,0.69,0.38,0.31,4.15,5.27,3.23,2016-12-31,0,0
1627763,"Malcolm Brogdon",1610612749,"MIL",1,1,0,38.98,38.98,14017,2.65,1.41,1.25,4.16,4.79,3.37,2016-12-31,12.61,12.61
201188,"Marc Gasol",1610612763,"MEM",1,1,0,20.88,20.88,6606,1.25,0.69,0.56,3.74,3.88,3.59,2016-12-31,10.9,10.9
1627737,"Marquese Chriss",1610612756,"PHX",1,0,1,21.88,21.88,8110,1.54,0.84,0.69,4.12,4.29,3.94,2016-12-31,13.58,13.58
201578,"Marreese Speights",1610612746,"LAC",1,0,1,24.68,24.68,7891,1.49,0.84,0.65,3.65,3.87,3.42,2016-12-31,12.21,15.99
101107,"Marvin Williams",1610612766,"CHA",1,0,1,27.73,27.73,10103,1.91,1.03,0.89,4.11,4.81,3.55,2016-12-31,12.9,12.9
2440,"Matt Barnes",1610612744,"GSW",1,0,1,33.33,33.33,12521,2.37,1.28,1.09,4.33,4.89,3.81,2016-12-31,9.13,9.13
1626254,"Maurice Ndour",1610612752,"NYK",1,0,1,9.15,9.15,3820,0.72,0.35,0.38,4.6,4.52,4.66,2016-12-31,0,0
203487,"Michael Carter-Williams",1610612741,"CHI",1,0,1,25.07,25.07,9578,1.81,1,0.82,4.33,4.41,4.24,2016-12-31,13.03,13.03
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,0,1,34.6,34.6,12638,2.39,1.21,1.19,4.16,4.56,3.83,2016-12-31,13.99,13.99
201144,"Mike Conley",1610612763,"MEM",1,1,0,29.3,29.3,10423,1.97,1.12,0.85,4.1,4.26,3.48,2016-12-31,4.07,4.07
1627851,"Mindaugas Kuzminskas",1610612752,"NYK",1,0,1,15.82,15.82,6740,1.28,0.68,0.6,4.94,5.9,4.15,2016-12-31,4.63,8.75
203141,"Mirza Teletovic",1610612749,"MIL",1,1,0,22.5,22.5,7957,1.51,0.82,0.69,4.01,4.34,3.69,2016-12-31,4.11,4.11
1626149,"Montrezl Harrell",1610612745,"HOU",1,1,0,32.82,32.82,11890,2.25,1.21,1.04,4.21,4.34,3.7,2016-12-31,13.02,13.02
2403,"Nene",1610612745,"HOU",1,1,0,11.85,11.85,4754,0.9,0.49,0.41,4.56,4.83,4.26,2016-12-31,13.28,13.28
201587,"Nicolas Batum",1610612766,"CHA",1,0,1,34.98,34.98,12987,2.46,1.33,1.13,4.3,4.78,3.55,2016-12-31,13.49,13.49
202703,"Nikola Mirotic",1610612741,"CHI",1,0,1,22,22,8229,1.56,0.85,0.71,4.37,4.76,3.95,2016-12-31,12.37,16.31
201956,"Omri Casspi",1610612750,"MIN",1,0,1,5.9,5.9,2441,0.46,0.28,0.19,5.09,5.57,4.51,2016-12-31,8.89,8.89
200782,"P.J. Tucker",1610612761,"TOR",1,0,1,34.97,34.97,11988,2.27,1.16,1.11,3.95,3.99,3.92,2016-12-31,12.41,12.41
1718,"Paul Pierce",1610612746,"LAC",1,0,1,15.68,15.68,5242,0.99,0.55,0.44,3.84,4.07,3.52,2016-12-31,0,3.5
201196,"Ramon Sessions",1610612766,"CHA",1,0,1,17.25,17.25,6451,1.22,0.73,0.49,4.2,4.59,3.76,2016-12-31,13.17,13.17
203526,"Raul Neto",1610612762,"UTA",1,1,0,14.03,14.03,5931,1.12,0.61,0.51,4.71,5.08,4.34,2016-12-31,4.84,4.84
101109,"Raymond Felton",1610612746,"LAC",1,0,1,31.67,31.67,11440,2.17,1.19,0.98,4.17,4.51,3.83,2016-12-31,12.85,17.17
2210,"Richard Jefferson",1610612739,"CLE",1,1,0,18.98,18.98,6303,1.19,0.5,0.69,3.81,3.33,4.23,2016-12-31,8.1,12.3
201577,"Robin Lopez",1610612741,"CHI",1,0,1,30.73,30.73,10589,2.01,1.17,0.83,3.91,4.26,3.48,2016-12-31,12.36,16.71
203918,"Rodney Hood",1610612762,"UTA",1,1,0,25.13,25.13,9508,1.8,0.99,0.81,4.3,4.64,3.94,2016-12-31,8.27,8.27
201579,"Roy Hibbert",1610612743,"DEN",1,0,1,13.78,13.78,4854,0.92,0.53,0.39,3.93,4.06,3.78,2016-12-31,12.69,12.69
203497,"Rudy Gobert",1610612762,"UTA",1,1,0,37.4,37.4,13417,2.54,1.33,1.21,4.01,4.36,3.7,2016-12-31,8.51,8.51
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,28.8,28.8,10376,1.97,1.05,0.92,4.17,4.65,3.41,2016-12-31,7.96,12
201583,"Ryan Anderson",1610612745,"HOU",1,1,0,35.3,35.3,12614,2.39,1.26,1.13,4.09,4.35,3.81,2016-12-31,12.28,12.28
1626155,"Sam Dekker",1610612745,"HOU",1,1,0,12.7,12.7,5405,1.02,0.56,0.47,4.73,5.33,5.06,2016-12-31,13.33,13.33
2756,"Sasha Vujacic",1610612752,"NYK",1,0,1,4.15,4.15,1550,0.29,0.16,0.13,4.35,5.42,3.12,2016-12-31,8.73,8.73
203902,"Semaj Christon",1610612760,"OKC",1,1,0,19.2,19.2,7363,1.39,0.74,0.65,4.39,4.32,4.45,2016-12-31,8.3,12.54
202714,"Shelvin Mack",1610612762,"UTA",1,1,0,26.13,26.13,9607,1.82,0.98,0.84,4.14,4.71,3.59,2016-12-31,8.91,8.91
1627746,"Skal Labissiere",1610612758,"SAC",1,0,1,3.27,3.27,1055,0.2,0.09,0.11,3.67,5.26,2.81,2016-12-31,0,0
201150,"Spencer Hawes",1610612749,"MIL",1,0,1,3.15,3.15,1279,0.24,0.13,0.11,3.8,3.91,3.69,2016-12-31,4.3,4.3
200779,"Steve Novak",1610612749,"MIL",1,1,0,1.82,1.82,566,0.11,0.05,0.05,3.28,7.5,5.84,2016-12-31,8.55,8.55
203500,"Steven Adams",1610612760,"OKC",1,1,0,29.12,29.12,10159,1.92,1.02,0.91,3.92,4.43,3.48,2016-12-31,7.76,11.76
203933,"T.J. Warren",1610612756,"PHX",1,0,1,18.93,18.93,7227,1.37,0.71,0.66,4.44,4.33,4.56,2016-12-31,12.9,12.9
201959,"Taj Gibson",1610612760,"OKC",1,0,1,28.12,28.12,10086,1.91,1.1,0.81,4.07,4.2,3.89,2016-12-31,12.72,16.9
1627748,"Thon Maker",1610612749,"MIL",1,1,0,1.83,1.83,583,0.11,0.04,0.07,3.26,0,5.77,2016-12-31,8.62,8.62
2754,"Tony Allen",1610612763,"MEM",1,1,0,21.15,21.15,7677,1.45,0.74,0.71,4.26,3.97,3.98,2016-12-31,12.26,12.26
203503,"Tony Snell",1610612749,"MIL",1,1,0,23.83,23.83,8393,1.59,0.74,0.85,4.04,4.02,3.6,2016-12-31,12.32,12.32
1626203,"Treveon Graham",1610612766,"CHA",1,0,1,1.98,1.98,596,0.11,0.07,0.05,3.03,6.96,0,2016-12-31,5.58,5.58
2772,"Trevor Ariza",1610612745,"HOU",1,1,0,38.78,38.78,14180,2.69,1.39,1.29,4.18,4.21,4.16,2016-12-31,12.4,12.4
1626168,"Trey Lyles",1610612762,"UTA",1,1,0,17.63,17.63,6177,1.17,0.61,0.56,4.08,4.17,4.01,2016-12-31,8.36,8.36
202684,"Tristan Thompson",1610612739,"CLE",1,1,0,29.02,29.02,11149,2.11,1.17,0.94,4.36,4.48,4.19,2016-12-31,8.62,13.16
203584,"Troy Daniels",1610612763,"MEM",1,1,0,11.83,11.83,4600,0.87,0.51,0.36,4.58,4.69,4.45,2016-12-31,13.12,13.12
201951,"Ty Lawson",1610612758,"SAC",1,0,1,9.97,9.97,3403,0.64,0.33,0.31,3.61,3.78,3.46,2016-12-31,8.08,8.08
