"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
1628425,"Sterling Brown",1610612749,"MIL",1,0,1,6.95,6.95,2827,0.54,0.25,0.28,4.33,5.77,4.72,2018-01-05,0.25
204456,"T.J. McConnell",1610612755,"PHI",1,1,0,29.65,29.65,12352,2.34,1.37,0.97,4.66,5.48,4.2,2018-01-05,3.87
201959,"Taj Gibson",1610612750,"MIN",1,0,1,34.42,34.42,12446,2.36,1.23,1.13,4.18,4.24,3.78,2018-01-05,7.17
1627752,"Taurean Prince",1610612737,"ATL",1,0,1,24.97,24.97,9291,1.76,0.9,0.86,4.35,4.43,4.26,2018-01-05,2.25
1626179,"Terry Rozier",1610612738,"BOS",1,1,0,21.68,21.68,8517,1.61,0.84,0.77,4.42,4.83,4.09,2018-01-05,3.25
200757,"Thabo Sefolosha",1610612762,"UTA",1,0,1,21.45,21.45,8277,1.57,0.86,0.71,4.38,5.08,3.72,2018-01-05,0
1627748,"Thon Maker",1610612749,"MIL",1,0,1,26.05,26.05,10473,1.98,0.91,1.07,4.63,4.67,4.59,2018-01-05,3.16
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,1,0,18.48,18.48,7744,1.47,0.8,0.67,4.89,5.15,4.62,2018-01-05,1.2
202699,"Tobias Harris",1610612746,"LAC",1,0,1,25.78,25.78,11137,2.11,1.18,0.93,4.46,5.13,3.79,2018-01-05,2.58
203107,"Tomas Satoransky",1610612764,"WAS",1,1,0,19.73,19.73,8122,1.54,0.85,0.68,4.56,4.94,4.77,2018-01-05,1.89
2225,"Tony Parker",1610612759,"SAS",1,1,0,27.35,27.35,11271,2.13,1.17,0.97,4.63,5.13,4.57,2018-01-05,1.8
203503,"Tony Snell",1610612749,"MIL",1,0,1,23.45,23.45,8877,1.68,0.78,0.9,4.38,4.57,4.21,2018-01-05,2.91
1628470,"Torrey Craig",1610612743,"DEN",1,1,0,10.25,10.25,4315,0.82,0.37,0.45,4.71,4.97,4.46,2018-01-05,1.11
1626203,"Treveon Graham",1610612766,"CHA",1,1,0,19.75,19.75,7892,1.49,0.86,0.63,4.57,4.86,4.19,2018-01-05,2.87
202344,"Trevor Booker",1610612754,"IND",1,1,0,8.2,8.2,2934,0.56,0.31,0.25,4.39,3.97,3.28,2018-01-05,1.66
1626168,"Trey Lyles",1610612743,"DEN",1,1,0,28.02,28.02,9576,1.81,0.92,0.89,3.86,3.89,3.84,2018-01-05,1.91
203584,"Troy Daniels",1610612756,"PHX",1,0,1,30.9,30.9,12643,2.39,1.28,1.11,4.68,5.24,4.16,2018-01-05,4.11
1628463,"Tyler Cavanaugh",1610612737,"ATL",1,0,1,12.13,12.13,5014,0.95,0.55,0.4,4.51,5.8,4.18,2018-01-05,1.1
1628416,"Tyler Dorsey",1610612737,"ATL",1,0,1,10.57,10.57,4018,0.76,0.38,0.38,4.57,4.97,4.24,2018-01-05,0
203898,"Tyler Ennis",1610612747,"LAL",1,0,1,8.98,8.98,3812,0.72,0.35,0.37,4.69,5.35,4.29,2018-01-05,6.68
204020,"Tyler Johnson",1610612748,"MIA",1,1,0,33.1,33.1,13086,2.48,1.33,1.15,4.54,4.53,4.54,2018-01-05,2.54
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,34.65,34.65,13743,2.6,1.26,1.34,4.52,4.8,4.26,2018-01-05,4.79
201936,"Tyreke Evans",1610612763,"MEM",1,0,1,31.6,31.6,11276,2.14,1.18,0.96,4.01,4.83,3.63,2018-01-05,4.15
2199,"Tyson Chandler",1610612756,"PHX",1,0,1,25.53,25.53,8621,1.63,0.85,0.79,3.78,4.01,3.59,2018-01-05,3.52
1626145,"Tyus Jones",1610612750,"MIN",1,0,1,29.8,29.8,11048,2.09,1.13,0.96,4.24,4.37,4.09,2018-01-05,6.86
201961,"Wayne Ellington",1610612748,"MIA",1,1,0,36.35,36.35,14110,2.67,1.44,1.23,4.47,4.69,3.92,2018-01-05,2.48
1627782,"Wayne Selden",1610612763,"MEM",1,0,1,15.95,15.95,5975,1.13,0.6,0.53,4.16,4.64,3.69,2018-01-05,2.13
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,35.67,35.67,13491,2.56,1.52,1.04,4.39,4.57,3.76,2018-01-05,5.09
203115,"Will Barton",1610612743,"DEN",1,1,0,33.43,33.43,11779,2.23,1.21,1.02,3.95,4.15,3.75,2018-01-05,1.37
201163,"Wilson Chandler",1610612743,"DEN",1,1,0,32.85,32.85,11295,2.14,1.07,1.07,3.85,4.05,4.02,2018-01-05,2.35
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,21.07,21.07,8400,1.59,0.92,0.67,4.57,4.54,4.61,2018-01-05,3.31
1628380,"Zach Collins",1610612757,"POR",1,1,0,26.77,26.77,9826,1.86,1.01,0.85,4.28,4.26,4.32,2018-01-05,1.26
201166,"Aaron Brooks",1610612750,"MIN",1,1,0,15.23,15.23,5940,1.13,0.63,0.49,4.34,4.41,4.25,2018-01-06,2.43
203932,"Aaron Gordon",1610612753,"ORL",1,0,1,31.63,31.63,12487,2.36,1.35,1.02,4.58,5.06,3.74,2018-01-06,5.49
1627816,"Alex Poythress",1610612754,"IND",1,1,0,4.98,4.98,2128,0.4,0.24,0.16,4.82,4.12,5.82,2018-01-06,0.42
203459,"Allen Crabbe",1610612751,"BKN",1,0,1,31.8,31.8,11893,2.25,1.35,0.9,4.36,4.41,3.87,2018-01-06,4.14
2738,"Andre Iguodala",1610612744,"GSW",1,1,0,22.73,22.73,8357,1.58,0.84,0.75,4.26,4.56,3.48,2018-01-06,2.08
203952,"Andrew Wiggins",1610612750,"MIN",1,1,0,34.58,34.58,12389,2.35,1.27,1.08,4,4.06,4.3,2018-01-06,7.15
203076,"Anthony Davis",1610612740,"NOP",1,0,1,36.15,36.15,12392,2.35,1.18,1.17,3.82,4.58,3.54,2018-01-06,2.63
201229,"Anthony Tolliver",1610612765,"DET",1,1,0,15.32,15.32,6135,1.16,0.67,0.49,4.71,5.56,3.88,2018-01-06,2.4
203382,"Aron Baynes",1610612738,"BOS",1,1,0,20.18,20.18,7519,1.42,0.62,0.81,4.19,4.35,4.07,2018-01-06,2.96
201167,"Arron Afflalo",1610612753,"ORL",1,0,1,10.4,10.4,3761,0.71,0.36,0.35,4.06,4.64,4.63,2018-01-06,1.89
202340,"Avery Bradley",1610612746,"LAC",1,1,0,39.32,39.32,15388,2.91,1.58,1.34,4.44,4.85,4.01,2018-01-06,4.39
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,27.62,27.62,10116,1.92,1,0.92,4.16,4.7,3.69,2018-01-06,3.22
201933,"Blake Griffin",1610612765,"DET",1,0,1,9.82,9.82,3156,0.6,0.33,0.27,3.68,3.55,3.83,2018-01-06,4.31
1626246,"Boban Marjanovic",1610612746,"LAC",1,1,0,11.95,11.95,4202,0.8,0.43,0.36,4.02,3.85,4.21,2018-01-06,2.05
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,22.17,22.17,8104,1.53,0.71,0.82,4.07,4.15,4.01,2018-01-06,3.54
203992,"Bogdan Bogdanovic",1610612758,"SAC",1,1,0,32.62,32.62,12431,2.35,1.31,1.04,4.42,4.68,3.78,2018-01-06,1.7
203078,"Bradley Beal",1610612764,"WAS",1,0,1,41.67,41.67,14700,2.78,1.58,1.21,4.04,4.36,3.68,2018-01-06,5.27
1627362,"Briante Weber",1610612763,"MEM",1,0,1,11.08,11.08,4536,0.86,0.44,0.42,4.87,4.7,4,2018-01-06,2.31
1627741,"Buddy Hield",1610612758,"SAC",1,1,0,34.57,34.57,14371,2.72,1.43,1.29,4.7,4.88,4.52,2018-01-06,1.88
203710,"C.J. Williams",1610612746,"LAC",1,0,1,21.97,21.97,9053,1.71,0.94,0.77,4.68,4.58,4.8,2018-01-06,4.59
1626224,"Cedi Osman",1610612739,"CLE",1,1,0,13.25,13.25,5266,1,0.52,0.48,4.53,4.64,4.44,2018-01-06,1.1
1627767,"Cheick Diallo",1610612740,"NOP",1,0,1,3.75,3.75,1370,0.26,0.14,0.12,4.8,4.4,2.51,2018-01-06,0
101108,"Chris Paul",1610612745,"HOU",1,0,1,35.12,35.12,11514,2.18,1.24,0.94,3.77,4.1,3.09,2018-01-06,4.5
203991,"Clint Capela",1610612745,"HOU",1,0,1,27.77,27.77,10407,1.97,1.08,0.89,4.34,4.69,3.99,2018-01-06,3.64
202332,"Cole Aldrich",1610612750,"MIN",1,1,0,1.75,1.75,645,0.12,0.08,0.04,3.43,4.92,0,2018-01-06,0.16
202709,"Cory Joseph",1610612754,"IND",1,1,0,25.77,25.77,10776,2.04,1.1,0.94,4.67,5.1,4.23,2018-01-06,2.5
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,25,25,9684,1.83,1.03,0.81,4.34,4.73,3.93,2018-01-06,1.87
2863,"Damien Wilkins",1610612754,"IND",1,1,0,22.23,22.23,8627,1.63,0.86,0.78,4.33,4.62,4.57,2018-01-06,0.24
1628464,"Daniel Theis",1610612738,"BOS",1,1,0,18.65,18.65,7319,1.39,0.68,0.71,4.52,4.78,4.31,2018-01-06,2.08
201967,"Dante Cunningham",1610612751,"BKN",1,0,1,24.63,24.63,9610,1.82,0.97,0.85,4.39,5.39,3.55,2018-01-06,1.77
203121,"Darius Miller",1610612740,"NOP",1,0,1,25.78,25.78,8804,1.67,0.82,0.85,3.97,4.33,3.7,2018-01-06,2.23
201954,"Darren Collison",1610612754,"IND",1,1,0,27.08,27.08,10024,1.9,1.03,0.87,4.21,4.25,4.19,2018-01-06,1.97
1628021,"David Nwaba",1610612741,"CHI",1,0,1,17.12,17.12,6631,1.26,0.6,0.66,4.56,4.36,4.76,2018-01-06,4.28
2561,"David West",1610612744,"GSW",1,1,0,7.57,7.57,2607,0.49,0.25,0.25,3.99,2.87,3.59,2018-01-06,1.72
1628368,"De'Aaron Fox",1610612758,"SAC",1,1,0,35.13,35.13,14317,2.71,1.43,1.28,4.73,5.25,4.27,2018-01-06,2.37
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,24.5,24.5,8776,1.66,0.92,0.75,4.19,4.03,3.85,2018-01-06,4.62
202326,"DeMarcus Cousins",1610612740,"NOP",1,0,1,38.77,38.77,12087,2.29,1.13,1.16,3.57,3.93,3.28,2018-01-06,1.89
201960,"DeMarre Carroll",1610612751,"BKN",1,0,1,30.85,30.85,10688,2.02,1.18,0.85,3.9,4.28,3.46,2018-01-06,4.01
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,27.43,27.43,10851,2.06,1.08,0.98,4.61,4.9,4.32,2018-01-06,6.8
1627734,"Domantas Sabonis",1610612754,"IND",1,1,0,26.98,26.98,10613,2.01,1.08,0.93,4.46,4.84,4.06,2018-01-06,2.4
203110,"Draymond Green",1610612744,"GSW",1,1,0,28.68,28.68,9843,1.86,0.96,0.9,4,4.49,3.55,2018-01-06,4.86
202779,"Dwight Buycks",1610612765,"DET",1,1,0,22.08,22.08,8148,1.54,0.89,0.65,4.07,4.59,3.48,2018-01-06,2.86
2548,"Dwyane Wade",1610612748,"MIA",1,1,0,25.03,25.03,9092,1.72,0.93,0.79,4.09,4.21,3.96,2018-01-06,2.86
202734,"E'Twaun Moore",1610612740,"NOP",1,0,1,28.68,28.68,11292,2.14,1.06,1.08,4.41,5.11,4.21,2018-01-06,2.4
203901,"Elfrid Payton",1610612756,"PHX",1,0,1,26.92,26.92,11149,2.11,1.16,0.95,4.7,5.45,4.42,2018-01-06,4.19
202339,"Eric Bledsoe",1610612749,"MIL",1,1,0,33.38,33.38,12117,2.29,1.25,1.04,4.15,5.06,3.36,2018-01-06,6.39
201569,"Eric Gordon",1610612745,"HOU",1,0,1,34.22,34.22,12023,2.28,1.2,1.07,4.04,4.4,3.72,2018-01-06,4.65
203961,"Eric Moreland",1610612765,"DET",1,1,0,35.83,35.83,13758,2.61,1.36,1.24,4.36,4.65,4.07,2018-01-06,2.15
203095,"Evan Fournier",1610612753,"ORL",1,0,1,37.97,37.97,14716,2.79,1.51,1.28,4.44,4.81,4.07,2018-01-06,4.58
202066,"Garrett Temple",1610612758,"SAC",1,1,0,22.28,22.28,9010,1.71,0.98,0.72,4.43,4.93,3.88,2018-01-06,1.69
203914,"Gary Harris",1610612743,"DEN",1,0,1,36.23,36.23,13852,2.62,1.42,1.2,4.32,4.43,4.2,2018-01-06,4.87
101123,"Gerald Green",1610612745,"HOU",1,0,1,28.92,28.92,10942,2.07,1.11,0.97,4.36,4.49,4.22,2018-01-06,4.41
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,40.85,40.85,14670,2.78,1.47,1.31,4.12,4.68,3.62,2018-01-06,7.24
203476,"Gorgui Dieng",1610612750,"MIN",1,1,0,21.12,21.12,7990,1.51,0.84,0.68,4.2,4.09,4.32,2018-01-06,4.09
203546,"Ian Clark",1610612740,"NOP",1,0,1,9.8,9.8,3333,0.63,0.31,0.32,3.67,4.42,3.14,2018-01-06,0.41
101133,"Ian Mahinmi",1610612764,"WAS",1,0,1,13.98,13.98,5400,1.02,0.55,0.47,4.29,3.92,4.75,2018-01-06,2.5
202738,"Isaiah Thomas",1610612747,"LAL",1,1,0,21.38,21.38,8393,1.59,0.91,0.68,4.51,4.85,4.13,2018-01-06,1.4
202397,"Ish Smith",1610612765,"DET",1,1,0,25.92,25.92,10970,2.08,1.17,0.91,4.87,5.74,4.06,2018-01-06,4.59
2747,"JR Smith",1610612739,"CLE",1,1,0,29,29,10587,2.01,1.03,0.97,4.16,4.11,4.21,2018-01-06,3.19
201580,"JaVale McGee",1610612744,"GSW",1,1,0,13.33,13.33,4783,0.91,0.49,0.41,4.06,4.59,3.55,2018-01-06,0
203109,"Jae Crowder",1610612762,"UTA",1,1,0,24.38,24.38,9099,1.72,0.86,0.86,4.21,4.48,4.44,2018-01-06,3.54
1626143,"Jahlil Okafor",1610612751,"BKN",1,0,1,12.65,12.65,4934,0.93,0.53,0.41,4.29,4.31,4.26,2018-01-06,0.72
2037,"Jamal Crawford",1610612750,"MIN",1,1,0,19.5,19.5,7243,1.37,0.79,0.58,4.32,4.36,4.24,2018-01-06,3.8
1627750,"Jamal Murray",1610612743,"DEN",1,0,1,36.72,36.72,15300,2.9,1.58,1.32,4.75,5.17,4.33,2018-01-06,4.38
2749,"Jameer Nelson",1610612765,"DET",1,0,1,18.22,18.22,6512,1.23,0.68,0.55,3.95,4.83,3.15,2018-01-06,1.36
1628386,"Jarrett Allen",1610612751,"BKN",1,0,1,10.55,10.55,3921,0.74,0.41,0.33,3.99,4.91,3.19,2018-01-06,2.68
1628393,"Jawun Evans",1610612746,"LAC",1,0,1,27.95,27.95,12015,2.28,1.19,1.08,4.95,5.22,4.69,2018-01-06,2.89
1627759,"Jaylen Brown",1610612738,"BOS",1,1,0,34.97,34.97,13131,2.49,1.2,1.28,4.3,4.37,4.24,2018-01-06,4.56
1628369,"Jayson Tatum",1610612738,"BOS",1,1,0,32.33,32.33,11843,2.24,1.1,1.14,4.1,4.36,3.85,2018-01-06,4.16
201145,"Jeff Green",1610612739,"CLE",1,1,0,21.9,21.9,8000,1.52,0.75,0.77,4.13,3.85,4.4,2018-01-06,3.41
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,19.75,19.75,7265,1.38,0.72,0.66,4.26,4.51,4.04,2018-01-06,3.87
202710,"Jimmy Butler",1610612750,"MIN",1,1,0,32.3,32.3,12555,2.38,1.37,1,4.46,4.55,4.34,2018-01-06,7.82
201975,"Jodie Meeks",1610612764,"WAS",1,0,1,14.53,14.53,5853,1.11,0.62,0.49,4.54,4.5,4.6,2018-01-06,1.53
203925,"Joe Harris",1610612751,"BKN",1,0,1,32.18,32.18,12605,2.39,1.34,1.05,4.48,4.79,3.78,2018-01-06,3.77
1626202,"Joe Young",1610612754,"IND",1,1,0,20.92,20.92,8553,1.62,0.81,0.81,4.6,4.58,4.62,2018-01-06,1.28
203089,"John Henson",1610612749,"MIL",1,1,0,33.73,33.73,11973,2.27,1.14,1.13,4.1,4.16,3.71,2018-01-06,4.69
202322,"John Wall",1610612764,"WAS",1,0,1,41.93,41.93,13222,2.5,1.31,1.2,3.58,3.55,3.63,2018-01-06,4.43
1628395,"Jordan Bell",1610612744,"GSW",1,1,0,16.43,16.43,6445,1.22,0.66,0.56,4.39,5.12,4.39,2018-01-06,1.87
201950,"Jrue Holiday",1610612740,"NOP",1,0,1,32.68,32.68,12934,2.45,1.25,1.2,4.41,5.66,3.82,2018-01-06,2.72
203200,"Justin Holiday",1610612741,"CHI",1,0,1,26.98,26.98,10407,1.97,1.06,0.91,4.45,4.91,4.01,2018-01-06,8.64
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,1,0,34.9,34.9,12277,2.33,1.26,1.07,3.97,3.95,4.36,2018-01-06,7.29
1626162,"Kelly Oubre Jr.",1610612764,"WAS",1,0,1,31.25,31.25,11909,2.26,1.2,1.05,4.43,4.35,4.52,2018-01-06,2.24
201567,"Kevin Love",1610612739,"CLE",1,1,0,28.05,28.05,10482,1.99,1.05,0.94,4.3,4.17,3.99,2018-01-06,3.16
1626172,"Kevon Looney",1610612744,"GSW",1,1,0,14.68,14.68,5880,1.11,0.63,0.48,4.51,4.36,4.72,2018-01-06,1.09
203114,"Khris Middleton",1610612749,"MIL",1,1,0,42.08,42.08,14624,2.77,1.41,1.36,4,4.18,3.83,2018-01-06,7.11
202691,"Klay Thompson",1610612744,"GSW",1,1,0,25.57,25.57,9369,1.77,0.96,0.82,4.27,4.92,3.66,2018-01-06,5.34
201585,"Kosta Koufos",1610612758,"SAC",1,1,0,23.48,23.48,9172,1.74,0.92,0.82,4.35,4.52,4.18,2018-01-06,0.93
1627739,"Kris Dunn",1610612741,"CHI",1,0,1,28.25,28.25,10911,2.07,1.15,0.92,4.47,4.73,3.8,2018-01-06,7.17
2594,"Kyle Korver",1610612739,"CLE",1,1,0,19.77,19.77,7637,1.45,0.71,0.73,4.28,4.7,3.92,2018-01-06,3.47
202681,"Kyrie Irving",1610612738,"BOS",1,1,0,37.97,37.97,14167,2.68,1.41,1.27,4.29,4.84,3.8,2018-01-06,4.56
202362,"Lance Stephenson",1610612754,"IND",1,1,0,24.4,24.4,8753,1.66,0.88,0.78,4.19,4.17,4.22,2018-01-06,2.26
1628374,"Lauri Markkanen",1610612741,"CHI",1,0,1,24.58,24.58,9557,1.81,0.99,0.82,4.41,4.83,3.97,2018-01-06,7.34
2544,"LeBron James",1610612739,"CLE",1,1,0,37.28,37.28,12067,2.29,1.21,1.07,3.71,3.84,3.58,2018-01-06,4.32
101150,"Lou Williams",1610612746,"LAC",1,0,1,24.25,24.25,8913,1.69,0.95,0.74,4.22,4.38,3.55,2018-01-06,4.53
1628379,"Luke Kennard",1610612765,"DET",1,1,0,23.67,23.67,8800,1.67,0.88,0.78,4.31,4.52,4.11,2018-01-06,3.11
1627781,"Malachi Richardson",1610612761,"TOR",1,1,0,19.45,19.45,7188,1.36,0.67,0.69,4.34,4.88,3.91,2018-01-06,0.42
1627763,"Malcolm Brogdon",1610612749,"MIL",1,1,0,31.75,31.75,12337,2.34,1.21,1.13,4.36,4.88,3.91,2018-01-06,7.04
1627736,"Malik Beasley",1610612743,"DEN",1,0,1,17.07,17.07,6683,1.27,0.63,0.64,4.58,4.45,4.03,2018-01-06,2.4
101162,"Marcin Gortat",1610612764,"WAS",1,0,1,33.23,33.23,12457,2.36,1.29,1.07,4.34,4.56,4.13,2018-01-06,3.96
1627875,"Marcus Georges-Hunt",1610612750,"MIN",1,1,0,1.82,1.82,555,0.11,0.06,0.04,3.3,4.93,0,2018-01-06,0.58
202694,"Marcus Morris Sr.",1610612738,"BOS",1,1,0,26.23,26.23,9405,1.78,0.89,0.89,4.15,4.91,3.59,2018-01-06,1.72
203935,"Marcus Smart",1610612738,"BOS",1,1,0,29.25,29.25,10639,2.01,0.99,1.03,4.11,4.21,4.02,2018-01-06,3.85
1626209,"Mario Hezonja",1610612753,"ORL",1,0,1,38.82,38.82,14406,2.73,1.56,1.17,4.19,4.99,3.7,2018-01-06,3.23
202693,"Markieff Morris",1610612764,"WAS",1,0,1,32.48,32.48,10771,2.04,1.1,0.94,3.71,3.78,3.61,2018-01-06,4.13
201578,"Marreese Speights",1610612753,"ORL",1,0,1,13.02,13.02,4420,0.84,0.44,0.4,3.7,3.38,4.08,2018-01-06,2
203486,"Mason Plumlee",1610612743,"DEN",1,0,1,17.23,17.23,6409,1.21,0.67,0.54,4.2,4.55,3.8,2018-01-06,2.82
203521,"Matthew Dellavedova",1610612749,"MIL",1,1,0,15.38,15.38,5450,1.03,0.57,0.46,3.9,4.91,3.74,2018-01-06,4.59
203118,"Mike Scott",1610612764,"WAS",1,0,1,16.3,16.3,6319,1.2,0.66,0.54,4.43,4.95,3.86,2018-01-06,2.37
1628495,"Milton Doyle",1610612751,"BKN",1,0,1,6.1,6.1,2618,0.5,0.3,0.2,4.92,5.35,4.4,2018-01-06,0
1626149,"Montrezl Harrell",1610612746,"LAC",1,0,1,31.9,31.9,11880,2.25,1.21,1.04,4.33,4.63,3.69,2018-01-06,1.07
1626167,"Myles Turner",1610612754,"IND",1,1,0,20.37,20.37,7711,1.46,0.78,0.68,4.43,4.61,4.23,2018-01-06,1.76
202357,"Nemanja Bjelica",1610612750,"MIN",1,1,0,12.05,12.05,4589,0.87,0.49,0.38,4.49,4.62,4.35,2018-01-06,2.66
201156,"Nick Young",1610612744,"GSW",1,1,0,19.97,19.97,7250,1.37,0.76,0.62,4.22,4.66,3.74,2018-01-06,2.18
203917,"Nik Stauskas",1610612751,"BKN",1,0,1,15.52,15.52,5941,1.13,0.66,0.46,4.26,5.25,4.01,2018-01-06,2.2
203999,"Nikola Jokic",1610612743,"DEN",1,0,1,34.3,34.3,13003,2.46,1.38,1.08,4.39,4.67,4.06,2018-01-06,4.44
202703,"Nikola Mirotic",1610612740,"NOP",1,0,1,22.92,22.92,8549,1.62,0.86,0.76,4.2,4.86,4.09,2018-01-06,4.92
201956,"Omri Casspi",1610612744,"GSW",1,1,0,15.52,15.52,6570,1.24,0.71,0.54,4.66,5.23,4.03,2018-01-06,0
200782,"P.J. Tucker",1610612745,"HOU",1,0,1,24.62,24.62,8639,1.64,0.8,0.83,3.9,4.04,3.78,2018-01-06,3.34
1627775,"Patrick McCaw",1610612744,"GSW",1,1,0,22.43,22.43,8420,1.59,0.84,0.75,4.29,4.15,4.44,2018-01-06,3.02
1627835,"Paul Zipser",1610612741,"CHI",1,0,1,21.02,21.02,8316,1.58,0.78,0.79,4.58,4.91,4.3,2018-01-06,2.79
203112,"Quincy Acy",1610612751,"BKN",1,0,1,19.7,19.7,7471,1.41,0.8,0.61,4.27,4.66,3.86,2018-01-06,3.07
202347,"Quincy Pondexter",1610612741,"CHI",1,0,1,9.43,9.43,3575,0.68,0.32,0.36,4.46,4.48,4.45,2018-01-06,0
200765,"Rajon Rondo",1610612740,"NOP",1,0,1,21.53,21.53,8513,1.61,0.78,0.83,4.47,5.18,3.93,2018-01-06,1.15
203493,"Reggie Bullock",1610612765,"DET",1,1,0,33,33,12713,2.41,1.28,1.13,4.38,4.64,4.09,2018-01-06,4.26
201577,"Robin Lopez",1610612741,"CHI",1,0,1,20.35,20.35,8071,1.53,0.82,0.71,4.44,4.62,4.23,2018-01-06,5.74
1626178,"Rondae Hollis-Jefferson",1610612751,"BKN",1,0,1,28.3,28.3,10670,2.02,1.14,0.88,4.27,4.27,4.26,2018-01-06,4.71
201583,"Ryan Anderson",1610612745,"HOU",1,0,1,23.15,23.15,8280,1.57,0.84,0.73,4.17,4.18,3.64,2018-01-06,3.81
1626155,"Sam Dekker",1610612746,"LAC",1,0,1,28.12,28.12,12025,2.28,1.28,1,4.93,5.52,4.34,2018-01-06,2.4
1628400,"Semi Ojeleye",1610612738,"BOS",1,1,0,7.05,7.05,2628,0.5,0.29,0.21,4.27,4.6,3.86,2018-01-06,1.91
203499,"Shane Larkin",1610612738,"BOS",1,1,0,14.88,14.88,6094,1.15,0.51,0.65,4.86,4.62,4.31,2018-01-06,0.2
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,9.6,9.6,4046,0.77,0.45,0.31,5.03,5.43,4.49,2018-01-06,1.91
202714,"Shelvin Mack",1610612753,"ORL",1,0,1,7.08,7.08,2998,0.57,0.35,0.22,5.11,4.16,4.43,2018-01-06,1.26
1628414,"Sindarius Thornwell",1610612746,"LAC",1,0,1,7.4,7.4,2902,0.55,0.29,0.26,4.09,5.13,4.71,2018-01-06,1.72
1627746,"Skal Labissiere",1610612758,"SAC",1,1,0,15.62,15.62,6375,1.21,0.58,0.63,4.62,5.35,4.06,2018-01-06,2.16
203915,"Spencer Dinwiddie",1610612751,"BKN",1,0,1,36.57,36.57,13056,2.47,1.48,0.99,4.11,4.59,3.57,2018-01-06,4.49
201939,"Stephen Curry",1610612744,"GSW",1,1,0,29.85,29.85,12616,2.39,1.3,1.09,4.85,5.59,4.19,2018-01-06,5.4
1628388,"T.J. Leaf",1610612754,"IND",1,1,0,19.58,19.58,7553,1.43,0.82,0.61,4.3,4.58,3.97,2018-01-06,0.26
201959,"Taj Gibson",1610612750,"MIN",1,1,0,33.98,33.98,12871,2.44,1.38,1.06,4.25,4.41,4.47,2018-01-06,7.3
204028,"Tarik Black",1610612745,"HOU",1,0,1,20.23,20.23,7789,1.48,0.78,0.7,4.44,5.06,3.91,2018-01-06,1.4
1626179,"Terry Rozier",1610612738,"BOS",1,1,0,18.48,18.48,7419,1.41,0.71,0.69,4.56,4.91,4.25,2018-01-06,3.12
201152,"Thaddeus Young",1610612754,"IND",1,1,0,24.08,24.08,9425,1.79,0.89,0.89,4.5,4.57,4.42,2018-01-06,2.08
1627748,"Thon Maker",1610612749,"MIL",1,1,0,10.63,10.63,4245,0.8,0.41,0.4,4.52,4.71,4.34,2018-01-06,5.14
202699,"Tobias Harris",1610612746,"LAC",1,1,0,32.93,32.93,13161,2.49,1.39,1.1,4.56,5.02,4.1,2018-01-06,4.69
203107,"Tomas Satoransky",1610612764,"WAS",1,0,1,14.62,14.62,6239,1.18,0.59,0.59,4.94,4.8,5.07,2018-01-06,2.6
203503,"Tony Snell",1610612749,"MIL",1,1,0,32.2,32.2,10849,2.05,0.98,1.07,3.91,4.03,3.82,2018-01-06,4.59
1628470,"Torrey Craig",1610612743,"DEN",1,0,1,9.92,9.92,4116,0.78,0.38,0.4,4.87,5.12,4.65,2018-01-06,1.93
2772,"Trevor Ariza",1610612745,"HOU",1,0,1,34.92,34.92,12143,2.3,1.14,1.16,3.96,3.81,4.11,2018-01-06,4.56
1626168,"Trey Lyles",1610612743,"DEN",1,0,1,31.13,31.13,11235,2.13,1.12,1.01,4.06,4.44,3.72,2018-01-06,3.72
202684,"Tristan Thompson",1610612739,"CLE",1,1,0,19.95,19.95,7884,1.49,0.79,0.7,4.53,5.07,4.05,2018-01-06,3.51
203092,"Tyler Zeller",1610612749,"MIL",1,0,1,15.78,15.78,6245,1.18,0.74,0.44,4.61,4.48,3.84,2018-01-06,1.9
1627820,"Tyrone Wallace",1610612746,"LAC",1,0,1,31.47,31.47,12943,2.45,1.33,1.13,4.78,5.01,4.17,2018-01-06,0
1626145,"Tyus Jones",1610612750,"MIN",1,1,0,32.77,32.77,13172,2.49,1.43,1.06,4.64,4.56,4.74,2018-01-06,6.85
203506,"Victor Oladipo",1610612754,"IND",1,1,0,23.6,23.6,9151,1.73,0.91,0.82,4.34,4.63,4.03,2018-01-06,0
1713,"Vince Carter",1610612758,"SAC",1,1,0,31.45,31.45,10883,2.06,1.16,0.9,4.01,4.37,3.63,2018-01-06,0
